Page,Title,Price,Sold Date,Link,Image Link
2,"SAMSUNG Galaxy S24 5G (128GB, 8GB) 6.2"" Factory Unlocked US & Global S921B/DS",$379.99,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146702565528,https://i.ebayimg.com/images/g/9IAAAeSwGgBo2qYY/s-l500.webp
2,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L339,$324.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/146860305754,https://i.ebayimg.com/images/g/EX8AAeSw79Jo2YVH/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1  128GB  Gray FACTORY Unlocked 5G  #L424,$319.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/146860175658,https://i.ebayimg.com/images/g/fr0AAeSwtEVo2XKs/s-l500.webp
2,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L296,$334.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/146860638459,https://i.ebayimg.com/images/g/yxAAAeSwzeJo2bOd/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1  128GB  Gray FACTORY Unlocked 5G  #L342,$324.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/116801209181,https://i.ebayimg.com/images/g/ErYAAeSwCl9o2Ytl/s-l500.webp
2,"SAMSUNG Galaxy S24 5G (128GB, 8GB) 6.2"" Fully Unlocked US & Global S921U",$329.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/136530684912,https://i.ebayimg.com/images/g/7aEAAeSwkNFo38Lj/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L344,$399.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127404298321,https://i.ebayimg.com/images/g/CdkAAeSwGrFo2Yvb/s-l500.webp
2,Samsung Galaxy S24 - 128GB - Onyx Black (Unlocked) SM-S921U1 Good,$424.95,"Sold  Mar 6, 2025",https://www.ebay.com/itm/405595941972,https://i.ebayimg.com/images/g/dzAAAOSwiJdnwwSw/s-l500.webp
2,Samsung Galaxy S24 SM-S921B/DS DUAL SIM 5G 256GB Gray (Unlocked) #L261,$459.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127403130024,https://i.ebayimg.com/images/g/N4UAAeSwQc5ozMII/s-l500.webp
2,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L341,$299.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/116801206415,https://i.ebayimg.com/images/g/Lk0AAeSwwc1o2YqW/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1 5G 256GB Gray (FACTORY Unlocked) #Y882,$394.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146841423879,https://i.ebayimg.com/images/g/dMoAAeSw0E1ozNSi/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L297,$404.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/116801399704,https://i.ebayimg.com/images/g/iScAAeSwXXho2bPQ/s-l500.webp
2,Very Good Samsung Galaxy S24 - 128 GB -  Verizon Unlocked 1 Yr Wty 🔋 Batt: 99%,$414.97,"Sold  Feb 16, 2025",https://www.ebay.com/itm/267140709948,https://i.ebayimg.com/images/g/WMMAAOSwNk9nnAKh/s-l500.webp
2,Samsung Galaxy S24 128GB FACTORY Unlocked Verizon ATT TMobile Metro EXCELLENT,$349.48,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116559489209,https://i.ebayimg.com/images/g/mF8AAOSw7gVn~ACO/s-l500.webp
2,Samsung Galaxy S24 (5G) - 128GB Marble Gray *UNLOCKED* Excellent [SM-S921U],$363.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/145894282937,https://i.ebayimg.com/images/g/os8AAOSwyDZmlquu/s-l500.webp
2,Samsung Galaxy S24 - 128GB - Onyx Black (Carrier Unlocked) (Dual SIM) B-Stock,$319.98,"Sold  Sep 25, 2025",https://www.ebay.com/itm/156283321294,https://i.ebayimg.com/images/g/bTwAAOSwgSBmPpR2/s-l500.webp
2,Samsung Galaxy S24 256GB - Amber Yellow Unlocked AT&T T-Mobile Verizon Sprint,$449.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/326750639626,https://i.ebayimg.com/images/g/4H8AAeSwR-hosfOu/s-l500.webp
2,Samsung Galaxy S24 SM-S921U Unlocked 128GB Cobalt Violet Very Good,$369.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/196534793438,https://i.ebayimg.com/images/g/ToYAAOSwbdJmqxER/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #L260,$399.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146841329679,https://i.ebayimg.com/images/g/cxsAAeSw1eVozMGK/s-l500.webp
2,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #Y884,$404.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/116787849221,https://i.ebayimg.com/images/g/MU4AAeSwETForm-I/s-l500.webp
2,"Samsung Galaxy S24 - Fully Unlocked - 128GB - 6.2"" - Excellent",$379.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/146412308093,https://i.ebayimg.com/images/g/l74AAOSwrSVoSfjd/s-l500.webp
2,Samsung Galaxy S24 5G Factory Unlocked SM-S921U - Excellent  Condition,$549.99,"Sold  Sep 17, 2025",https://www.ebay.com/itm/186402074568,https://i.ebayimg.com/images/g/zDIAAOSwEa1mvMxc/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1  128GB  Gray FACTORY Unlocked 5G  #L101,$329.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127366020617,https://i.ebayimg.com/images/g/a-AAAeSwgANow272/s-l500.webp
3,Samsung Galaxy S24 SM-S921U 256GB Unlocked Excellent Condition,$522.52,"Sold  Sep 16, 2025",https://www.ebay.com/itm/357600662121,https://i.ebayimg.com/images/g/Sl4AAeSweT5oyz0Q/s-l500.webp
3,Samsung Galaxy S24 SM-S921U - 128GB Onyx Black (Unlocked) - Very Good Condition,$320.09,"Sold  Sep 15, 2025",https://www.ebay.com/itm/306460845633,https://i.ebayimg.com/images/g/frYAAOSwtYNmO7Y3/s-l500.webp
3,Samsung Galaxy S24 - Unlocked 128GB Marble Gray - Very Good,$325.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/277146072085,https://i.ebayimg.com/images/g/v78AAOSwfd9mkDrH/s-l500.webp
3,Samsung Galaxy S24 (5G) - 256GB Cobalt Violet *UNLOCKED* Excellent [SM-S921U],$448.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/145894288716,https://i.ebayimg.com/images/g/DBYAAOSwPrdmlq0A/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L133,$404.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/127366093835,https://i.ebayimg.com/images/g/v1oAAeSwzWBow3od/s-l500.webp
3,Samsung Galaxy S24 SM-S921U - 128GB - Onyx Black (Unlocked) - Good Condition,$316.21,"Sold  Sep 14, 2025",https://www.ebay.com/itm/306400317672,https://i.ebayimg.com/images/g/frYAAOSwtYNmO7Y3/s-l500.webp
3,Samsung Galaxy S24 128GB 5G SM-S921U1 Cobalt Violet FACTORY UNLOCKED,$379.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/127057432294,https://i.ebayimg.com/images/g/kjEAAOSw7URn~7i0/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #Y658,$304.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146810812003,https://i.ebayimg.com/images/g/lV8AAeSwmSdoo1iD/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L050,$294.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146826931169,https://i.ebayimg.com/images/g/VlgAAeSw1ptow17j/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L046,$409.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/116776114249,https://i.ebayimg.com/images/g/S~QAAeSwhy9ow15Q/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #L141,$409.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/116776225993,https://i.ebayimg.com/images/g/jQ4AAeSwAzdow3vI/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L139,$334.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146827055307,https://i.ebayimg.com/images/g/jRUAAeSwXZtow3tn/s-l500.webp
3,Samsung Galaxy S24 SM-S921U 128GB Cobalt Violet Unlocked Very Good Condition,$364.94,"Sold  Aug 20, 2025",https://www.ebay.com/itm/356842390359,https://i.ebayimg.com/images/g/45sAAeSwv2xoEV90/s-l500.webp
3,Samsung Galaxy S24 SM-S921U 128GB Cobalt Violet Unlocked Good Condition,$327.57,"Sold  Sep 8, 2025",https://www.ebay.com/itm/356846141668,https://i.ebayimg.com/images/g/UxMAAeSwcy1oEq4w/s-l500.webp
3,Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good Condition,$344.25,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356846150959,https://i.ebayimg.com/images/g/wXcAAeSwDiZoEq-u/s-l500.webp
3,Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Very Good Condition,$364.96,"Sold  Aug 22, 2025",https://www.ebay.com/itm/356842406700,https://i.ebayimg.com/images/g/TIEAAeSw7e5oEWCM/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #Y527,$289.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/127331054830,https://i.ebayimg.com/images/g/JokAAeSwWeJok6Ui/s-l500.webp
3,Samsung Galaxy S24 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$297.95,"Sold  Sep 9, 2025",https://www.ebay.com/itm/306266020636,https://i.ebayimg.com/images/g/lWUAAOSwuh9oCT2y/s-l500.webp
3,Samsung Galaxy S24 (5G) - 256GB Marble Gray *UNLOCKED* Excellent [SM-S921U],$483.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/145894289997,https://i.ebayimg.com/images/g/os8AAOSwyDZmlquu/s-l500.webp
3,Samsung Galaxy S24 SM-S921W - 256GB Onyx Black (Unlocked) - Very Good Condition,$419.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306449986551,https://i.ebayimg.com/images/g/frYAAOSwtYNmO7Y3/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #L008,$334.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146812896811,https://i.ebayimg.com/images/g/CBkAAeSwAYNoudhR/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #Y883,$299.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146796251264,https://i.ebayimg.com/images/g/NyAAAeSwmzRornQj/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #Y919,$409.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/127336064597,https://i.ebayimg.com/images/g/fmcAAeSwZ21or8Q6/s-l500.webp
3,Samsung Galaxy S24 256GB Marble Gray Taiwan Model (Unlocked) SM-S9210 Excellent,$413.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/146799073710,https://i.ebayimg.com/images/g/r1IAAeSwl-hosGrH/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #Y918,$409.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/116753820436,https://i.ebayimg.com/images/g/fsMAAeSw4XBor8P4/s-l500.webp
3,CERTIFIED Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #Y175,$404.00,"Sold  Sep 3, 2025",https://www.ebay.com/itm/127349521582,https://i.ebayimg.com/images/g/smgAAeSwJwFoc7xS/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1  128GB  Gray FACTORY Unlocked 5G  #Y907,$284.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/116753807836,https://i.ebayimg.com/images/g/f3wAAeSwiRhor787/s-l500.webp
3,"Samsung Galaxy S24 SM-S921U 128GB Unlocked 6.2"" 50MP NFC WiFi 6E 5G Marble Gray",$334.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/197495981891,https://i.ebayimg.com/images/g/J3AAAOSwVbBnpSGB/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #Y879,$394.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/127333916592,https://i.ebayimg.com/images/g/P8oAAeSwETFornNN/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB violet  (FACTORY Unlocked) #Y922,$394.00,"Sold  Aug 31, 2025",https://www.ebay.com/itm/146798050784,https://i.ebayimg.com/images/g/oBgAAeSwkZNor8Sn/s-l500.webp
3,Samsung Galaxy S24 - 128GB - Marble Gray (Carrier Unlocked) (Dual SIM) B-Stock,$349.98,"Sold  Aug 31, 2025",https://www.ebay.com/itm/156772681092,https://i.ebayimg.com/images/g/LwwAAOSwHwNny2Jf/s-l500.webp
3,Samsung Galaxy S24 128GB Factory Unlocked - Good,$326.99,"Sold  Aug 31, 2025",https://www.ebay.com/itm/326569153081,https://i.ebayimg.com/images/g/zxwAAOSw5ClmLnh7/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Black (FACTORY Unlocked) #Y880,$389.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/127333907464,https://i.ebayimg.com/images/g/FEYAAeSwH6BornED/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #Y885,$324.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/127333892551,https://i.ebayimg.com/images/g/VCgAAeSwyjlorm66/s-l500.webp
3,Samsung Galaxy S24 (5G) - 128GB Cobalt Violet *UNLOCKED* Excellent [SM-S921U],$358.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/145894288391,https://i.ebayimg.com/images/g/DBYAAOSwPrdmlq0A/s-l500.webp
3,Samsung Galaxy S24 - Unlocked - 128GB - Onyx Black - Very Good,$325.00,"Sold  Aug 29, 2025",https://www.ebay.com/itm/276722643205,https://i.ebayimg.com/images/g/5vkAAOSwY-tmJtkr/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1  128GB  Gray FACTORY Unlocked 5G  #Y881,$324.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/116752254290,https://i.ebayimg.com/images/g/OlkAAeSw4K9ornA4/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 128GB Violet Purple (Unlocked) #Y875,$334.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/146796223093,https://i.ebayimg.com/images/g/tS0AAeSwLIlorm7v/s-l500.webp
3,Samsung Galaxy S24 (5G) SM-S921U - *BOOST MOBILE* - 256GB Onyx Black - Excellent,$349.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/146766836206,https://i.ebayimg.com/images/g/5uYAAOSw~-dmlqxC/s-l500.webp
3,Samsung Galaxy S24 SM-S921U1 5G 256GB Gray (FACTORY Unlocked) #Y732,$374.00,"Sold  Aug 25, 2025",https://www.ebay.com/itm/146780073846,https://i.ebayimg.com/images/g/N-MAAeSwSvRoo2J7/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  YELLOW  5G FACTORY UNLOCKED #Y621,$299.00,"Sold  Aug 25, 2025",https://www.ebay.com/itm/116740965441,https://i.ebayimg.com/images/g/d8MAAeSwdzpoo-VX/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #Y716,$329.00,"Sold  Aug 24, 2025",https://www.ebay.com/itm/146780020434,https://i.ebayimg.com/images/g/QP8AAeSw1opoo1tU/s-l500.webp
3,Samsung Galaxy S24 128GB - Onyx Black Unlocked - Flawless condition,$369.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/226156376715,https://i.ebayimg.com/images/g/9hQAAeSwb6pob-hI/s-l500.webp
3,CERTIFIED Samsung Galaxy S24  128GB SM-S921U1  Black 5G FACTORY UNLOCKED #Y154,$304.00,"Sold  Aug 20, 2025",https://www.ebay.com/itm/127318692214,https://i.ebayimg.com/images/g/-Z8AAeSw1iZoc8ot/s-l500.webp
3,Samsung Galaxy S24  128GB SM-S921U1  YELLOW  5G FACTORY UNLOCKED #Y573,$319.00,"Sold  Aug 21, 2025",https://www.ebay.com/itm/146756287119,https://i.ebayimg.com/images/g/X3EAAeSw5gxok41s/s-l500.webp
3,Samsung Galaxy S24 S921U1 128GB Factory Unlocked - Excellent,$401.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/226681365585,https://i.ebayimg.com/images/g/zxwAAOSw5ClmLnh7/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Icy Blue - Excellent,$463.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/146862403064,https://i.ebayimg.com/images/g/lYUAAeSwi-do2syY/s-l500.webp
1,Samsung Galaxy S25 SM-S931U1 128GB Unlocked Excellent Condition,$499.99,"Sold  Oct 28, 2025",https://www.ebay.com/itm/376644158819,https://i.ebayimg.com/images/g/DzsAAeSwWyNo8Sus/s-l500.webp
1,Samsung Galaxy S25 - 128 GB - SM-S931U1 Navy (Unlocked) Excellent,$434.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/405977447569,https://i.ebayimg.com/images/g/wm4AAOSwiqBoUuj1/s-l500.webp
1,Samsung Galaxy S25 128GB  256GB SM-S931U1 Mint Blue Silver Unlocked,$449.00,"Sold  Oct 27, 2025",https://www.ebay.com/itm/146565510947,https://i.ebayimg.com/images/g/9uYAAOSwFd5oGkKJ/s-l500.webp
1,Samsung Galaxy S25 256GB Unlocked Silver Shadow SM-S931U1 Excellent,$479.95,"Sold  Oct 27, 2025",https://www.ebay.com/itm/127455651033,https://i.ebayimg.com/images/g/mRsAAeSw9fNo~30A/s-l500.webp
1,"Samsung Galaxy S25 5G  128GB FACTORY UNLOCKED 6.2"" Smartphone - VERY GOOD",$478.00,"Sold  Oct 26, 2025",https://www.ebay.com/itm/226969421561,https://i.ebayimg.com/images/g/hJsAAOSwbBBoUy4J/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Navy - 128GB - Excellent,$455.00,"Sold  Oct 25, 2025",https://www.ebay.com/itm/286553472085,https://i.ebayimg.com/images/g/olsAAOSw6q5oHNPZ/s-l500.webp
1,Samsung Galaxy S25 128GB Unlocked Excellent Condition,$559.45,"Sold  Oct 24, 2025",https://www.ebay.com/itm/357459880035,https://i.ebayimg.com/images/g/vEgAAeSwbLBowxB~/s-l500.webp
1,Samsung Galaxy S25 - 128GB (Carrier Unlocked) - Silver (B-Stock),$429.98,"Sold  Oct 24, 2025",https://www.ebay.com/itm/157276783603,https://i.ebayimg.com/images/g/YvMAAeSwfmFor3KB/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Navy - 128GB - Very Good,$419.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/277212728840,https://i.ebayimg.com/images/g/olsAAOSw6q5oHNPZ/s-l500.webp
1,Samsung Galaxy S25 Unlocked Mint Green  128GB SM-S931U1 UNLOCKED #L654,$439.00,"Sold  Oct 23, 2025",https://www.ebay.com/itm/146913134571,https://i.ebayimg.com/images/g/iKQAAeSwJj9o-RUD/s-l500.webp
1,Samsung Galaxy S25 128GB Silver Shadow Unlocked Excellent Condition,$459.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/276945004691,https://i.ebayimg.com/images/g/suEAAeSw7jpn0w9r/s-l500.webp
1,Samsung Galaxy S25 128GB Icy Blue Unlocked Very Good Condition,$419.99,"Sold  Oct 23, 2025",https://www.ebay.com/itm/286737042424,https://i.ebayimg.com/images/g/nVkAAeSwTj9o98UX/s-l500.webp
1,Samsung Galaxy S25 Unlocked Mint Green  128GB SM-S931U1 UNLOCKED #L208,$414.00,"Sold  Oct 22, 2025",https://www.ebay.com/itm/146841424663,https://i.ebayimg.com/images/g/YNQAAeSwVhlozNTP/s-l500.webp
1,"Samsung Galaxy S25 5G (128GB, 12GB) 6.2"" Fully Unlocked No Logo US Model S931U1",$479.99,"Sold  Oct 22, 2025",https://www.ebay.com/itm/157014328138,https://i.ebayimg.com/images/g/gEgAAeSwhS1oL0aH/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L173,$444.00,"Sold  Oct 21, 2025",https://www.ebay.com/itm/116786774084,https://i.ebayimg.com/images/g/QSkAAeSw-n5ozOEA/s-l500.webp
1,"Samsung Galaxy S25 5G SM-S931U1 AI 6.2"" (USA) GSM 🔓 Unlocked Icy Blue Excellent",$446.49,"Sold  Oct 21, 2025",https://www.ebay.com/itm/376594920471,https://i.ebayimg.com/images/g/eEcAAeSwHdho20Mw/s-l500.webp
1,Samsung Galaxy S25 128GB Icy Blue Unlocked Excellent Condition,$439.99,"Sold  Oct 21, 2025",https://www.ebay.com/itm/277040553572,https://i.ebayimg.com/images/g/RAYAAeSwXbto5A-R/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L228,$484.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/127400615274,https://i.ebayimg.com/images/g/cfgAAeSw~1No2bCS/s-l500.webp
1,Samsung Galaxy S25 5G S931U Unlocked (Any Carrier) 256GB SmartPhone Very Good,$514.99,"Sold  Oct 20, 2025",https://www.ebay.com/itm/326810982404,https://i.ebayimg.com/images/g/ZAgAAeSw9HVobEPs/s-l500.webp
1,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #L219,$399.00,"Sold  Oct 20, 2025",https://www.ebay.com/itm/146841445270,https://i.ebayimg.com/images/g/y-gAAeSwjDlozNje/s-l500.webp
1,Samsung Galaxy S25 128GB Very Good Condition,$506.61,"Sold  Oct 20, 2025",https://www.ebay.com/itm/357459896441,https://i.ebayimg.com/images/g/vC4AAeSwwc1o5-KH/s-l500.webp
1,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #L550,$394.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/146893749665,https://i.ebayimg.com/images/g/nMEAAeSwf9lo7Uiv/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Blue Black - 256GB - Excellent,$574.00,"Sold  Oct 18, 2025",https://www.ebay.com/itm/277450529095,https://i.ebayimg.com/images/g/c8sAAOSwiWBn5wEU/s-l500.webp
1,Samsung Galaxy S25  128 GB SM-S931U1 Silver Shadow  UNLOCKED #L217,$404.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/116786735637,https://i.ebayimg.com/images/g/locAAeSw7hJozNiM/s-l500.webp
1,Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED #L295,$389.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/127400626971,https://i.ebayimg.com/images/g/56EAAeSwtdJo2bNV/s-l500.webp
1,Samsung Galaxy S25 - Unlocked - Mint - 128GB - Excellent,$455.00,"Sold  Oct 17, 2025",https://www.ebay.com/itm/277123274633,https://i.ebayimg.com/images/g/48gAAOSwUitoK1Ql/s-l500.webp
1,Samsung Galaxy S25 - Fully Unlocked - 128GB - 6.2in - Excellent,$496.00,"Sold  Oct 16, 2025",https://www.ebay.com/itm/136139144014,https://i.ebayimg.com/images/g/WMIAAeSwMCJobAz6/s-l500.webp
1,Samsung Galaxy S25 Unlocked BLUE  256GB SM-S931U1 UNLOCKED #L502,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146893825518,https://i.ebayimg.com/images/g/jpgAAeSwEYFo7Vil/s-l500.webp
1,Samsung Galaxy S25 Unlocked BLUE  256GB SM-S931U1 UNLOCKED #L222,$469.00,"Sold  Oct 14, 2025",https://www.ebay.com/itm/146841448807,https://i.ebayimg.com/images/g/lpcAAeSw6PJozNkZ/s-l500.webp
1,Samsung Galaxy S25 SM-S931U1 Unlocked 256GB Blueblack Very Good,$589.75,"Sold  Oct 14, 2025",https://www.ebay.com/itm/176995621845,https://i.ebayimg.com/images/g/Sf8AAeSwnmVn9rRe/s-l500.webp
1,Samsung Galaxy S25 256GB S931U Unlocked - Excellent,$569.99,"Sold  Oct 13, 2025",https://www.ebay.com/itm/257146795807,https://i.ebayimg.com/images/g/12IAAeSwlnto5n05/s-l500.webp
1,Samsung Galaxy S25 256GB BLUEBLACK SM-S931U1 FACTORY UNLOCKED #Y633,$499.00,"Sold  Oct 12, 2025",https://www.ebay.com/itm/127406716512,https://i.ebayimg.com/images/g/tk8AAeSw5qloo-jv/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Silver Shadow - Excellent,$464.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/146862404619,https://i.ebayimg.com/images/g/xEUAAeSwUAlo2s2H/s-l500.webp
1,Samsung Galaxy S25 Unlocked Mint Green  128GB SM-S931U1 UNLOCKED #L085,$399.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/116776141073,https://i.ebayimg.com/images/g/byQAAeSwFMRow2RE/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L132,$479.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/146827048850,https://i.ebayimg.com/images/g/xKoAAeSwDtlow3o3/s-l500.webp
1,Samsung Galaxy S25 128GB Mint Unlocked Good Condition,$389.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/286869575331,https://i.ebayimg.com/images/g/GhYAAeSwv0lo98X-/s-l500.webp
1,Samsung Galaxy S25 5G - SM-S931U - Unlocked - 128GB Navy Blue - Excellent,$459.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/146862406562,https://i.ebayimg.com/images/g/ZM0AAeSwlXdo2s4F/s-l500.webp
1,REFURBISHED Samsung Galaxy S25 Unlocked NAVY BLUE 128GB SM-S931U1 UNLOCKED,$399.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/116784450559,https://i.ebayimg.com/images/g/fB0AAeSwNhNoyu8l/s-l500.webp
1,"Samsung Galaxy S25 5G SM-S931U ✨️AI 6.2"" 50MP (USA) GSM 🔓 Unlocked",$569.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/267321698899,https://i.ebayimg.com/images/g/SZ0AAeSwlIJocADt/s-l500.webp
1,Samsung Galaxy S25 SM-S931U Unlocked 128GB Navy Good,$455.89,"Sold  Oct 7, 2025",https://www.ebay.com/itm/197295098881,https://i.ebayimg.com/images/g/OQQAAeSw6HxoG-Je/s-l500.webp
1,Samsung Galaxy S25 - 128 GB - SM-S931U1 Silver Shadow Unlocked Excellent,$454.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/146730486885,https://i.ebayimg.com/images/g/f2MAAeSwL0xog9hH/s-l500.webp
1,Samsung Galaxy S25 Unlocked SILVER 256GB SM-S931U1 UNLOCKED #L227,$504.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/146841362124,https://i.ebayimg.com/images/g/V1gAAeSwqTZozMmi/s-l500.webp
