Page,Title,Price,Sold Date,Link,Image Link
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L164,$409.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/127380811466,https://i.ebayimg.com/images/g/PnMAAeSwD5pozN55/s-l500.webp
2,Samsung Galaxy S23 Ultra 256GB Sky Blue Unlocked Good Condition,$419.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/286834709128,https://i.ebayimg.com/images/g/ZGkAAeSwFoZo5~AH/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916U - 512GB Green (Unlocked) - Very Good Condition,$339.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/306462312962,https://i.ebayimg.com/images/g/ReoAAeSw8OVooDlg/s-l500.webp
2,Samsung Galaxy S23+ SM-S916U1 Unlocked 512GB Green Very Good,$381.05,"Sold  Sep 25, 2025",https://www.ebay.com/itm/196520655249,https://i.ebayimg.com/images/g/w9YAAOSwiMhmoT6r/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L186,$384.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/116786780274,https://i.ebayimg.com/images/g/PagAAeSwrdhozONV/s-l500.webp
2,Samsung Galaxy S23 256GB 5G SM-S911U1 Black FACTORY UNLOCKED #Y970,$259.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/127380684540,https://i.ebayimg.com/images/g/Tj0AAeSwh5VozMOy/s-l500.webp
2,Samsung Galaxy S23 Lavender 128 Good - Refurbished  - Unlocked,$229.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/127201441477,https://i.ebayimg.com/images/g/F0cAAeSw~z1o0ERF/s-l500.webp
2,Samsung Galaxy S23 Green 128 Very Good - Refurbished  - Unlocked,$249.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/127201441385,https://i.ebayimg.com/images/g/Hy4AAeSwmD1o0ETm/s-l500.webp
2,Samsung Galaxy S23 FE Graphite Good - Refurbished  - Unlocked,$197.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/127201340664,https://i.ebayimg.com/images/g/J9oAAeSwr3Bo0Y~e/s-l500.webp
2,Fully Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - Very Good Condition,$460.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/167358396341,https://i.ebayimg.com/images/g/wxsAAOSwjUJnp6BB/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #Y958,$404.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/116763969379,https://i.ebayimg.com/images/g/eMYAAeSw4lJouPkC/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L184,$384.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116786780088,https://i.ebayimg.com/images/g/TjUAAeSweZFozOMZ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L183,$384.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116786779352,https://i.ebayimg.com/images/g/V6EAAeSwcR1ozOLu/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L154,$404.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/146841462326,https://i.ebayimg.com/images/g/pXwAAeSwU~lozNyD/s-l500.webp
2,Samsung Galaxy S23 Ultra 1TB S918U Unlocked - Good,$559.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/256482126350,https://i.ebayimg.com/images/g/5oAAAeSwZItoL6UN/s-l500.webp
2,Samsung Galaxy S23+ SM-S916U Unlocked 256GB Green Good,$272.85,"Sold  Sep 24, 2025",https://www.ebay.com/itm/176486829382,https://i.ebayimg.com/images/g/Zf8AAOSwG~ZmoGSz/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Phantom Black (Unlocked) - Good Condition,$219.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/306315539962,https://i.ebayimg.com/images/g/lNAAAOSwHIhoLKJq/s-l500.webp
2,Samsung Galaxy S23 FE Graphite Very Good - Refurbished  - Unlocked,$223.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127266228771,https://i.ebayimg.com/images/g/9NwAAeSwBCBoosuW/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U T-Mobile Unlocked 128GB Graphite Good,$209.38,"Sold  Sep 23, 2025",https://www.ebay.com/itm/186682976812,https://i.ebayimg.com/images/g/fmMAAOSwa~Nm40r3/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB Graphite  (Unlocked) 5G #L100,$214.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/127366017978,https://i.ebayimg.com/images/g/ZFQAAeSwFjxow27B/s-l500.webp
2,Samsung Galaxy S23 Lavender 128 Excellent - Refurbished  - Unlocked,$269.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/127264717843,https://i.ebayimg.com/images/g/qhcAAeSwuVlo0EQI/s-l500.webp
2,Samsung Galaxy S23 Fully Unlocked 6.1In 128GB  Excellent,$263.00,"Sold  Sep 22, 2025",https://www.ebay.com/itm/135733317125,https://i.ebayimg.com/images/g/at8AAeSwhx1o58Ow/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L147,$394.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/116786747511,https://i.ebayimg.com/images/g/o2cAAeSwVclozNpf/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1  1TB BLUE  FACTORY Unlocked #Y823,$529.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146798136507,https://i.ebayimg.com/images/g/vPAAAeSwIaNor877/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L146,$394.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146841453977,https://i.ebayimg.com/images/g/hAsAAeSwtVhozNox/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y539,$414.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/116783175527,https://i.ebayimg.com/images/g/Ll4AAeSwNf5ok76L/s-l500.webp
2,Samsung Galaxy S23 128GB 256GB S911U Unlocked Smartphone - Good,$224.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/157222013822,https://i.ebayimg.com/images/g/4S8AAeSwzkRokk3u/s-l500.webp
2,"Samsung Galaxy S23 ULTRA 5G 256GB 6.8"" Smartphone - VERY GOOD",$434.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/236308172391,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #Y960,$389.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146811620328,https://i.ebayimg.com/images/g/YmsAAeSwBVlouPlM/s-l500.webp
2,Samsung Galaxy S23 Ultra 512GB UNLOCKED Very Good Condition,$491.95,"Sold  Sep 21, 2025",https://www.ebay.com/itm/116763306145,https://i.ebayimg.com/images/g/bYMAAeSwUYhouGxo/s-l500.webp
2,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 256GB BLACK FACTORY Unlocked L268,$389.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/127380680012,https://i.ebayimg.com/images/g/npgAAeSwJwpozMLa/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L265,$439.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/146841349663,https://i.ebayimg.com/images/g/UF0AAeSwp6xozMaQ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L267,$419.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/127380699966,https://i.ebayimg.com/images/g/Q~QAAeSwRJBozMbO/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L104,$439.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/116776191221,https://i.ebayimg.com/images/g/lXMAAeSwYlBow3Ab/s-l500.webp
3,Samsung Galaxy S23+ 5G 512GB (Unlocked) - Phantom Black,$469.95,"Sold  Sep 20, 2025",https://www.ebay.com/itm/316807037347,https://i.ebayimg.com/images/g/xzsAAeSwd0tpASwJ/s-l500.webp
3,Samsung Galaxy S23 5G - 256GB Cream *UNLOCKED* Excellent Refurb [SM-S911U],$317.99,"Sold  Sep 20, 2025",https://www.ebay.com/itm/145555779779,https://i.ebayimg.com/images/g/5uMAAOSwWollSnrS/s-l500.webp
3,Samsung Galaxy S23+ 256GB Black- Unlocked- Excellent Refurbished,$319.99,"Sold  Sep 20, 2025",https://www.ebay.com/itm/226681069116,https://i.ebayimg.com/images/g/NS8AAOSwKEZn7p3Z/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 Unlocked 1TB Lime Good,$553.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/197711103290,https://i.ebayimg.com/images/g/5jEAAeSwrApozYSG/s-l500.webp
3,Samsung Galaxy S23 Ultra 5G 512GB Black *UNLOCKED* SM-S918U Very Good,$446.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/145733756376,https://i.ebayimg.com/images/g/WxsAAOSwA79l~gnm/s-l500.webp
3,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 512GB BLACK FACTORY Unlocked L041,$409.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/116776109864,https://i.ebayimg.com/images/g/FPMAAeSwCVNow1yg/s-l500.webp
3,Samsung Galaxy S23 Ultra 5G - 512GB Lavender *UNLOCKED* [SM-S918U] Excellent,$504.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/145733726662,https://i.ebayimg.com/images/g/AcYAAOSwodlmIrjt/s-l500.webp
3,Samsung Galaxy S23+ Plus 512GB Unlocked ATT T-Mobile Verizon Good Condition,$288.95,"Sold  Sep 18, 2025",https://www.ebay.com/itm/306212965315,https://i.ebayimg.com/images/g/rUwAAOSwCbFn7pTt/s-l500.webp
3,Samsung Galaxy S23 FE SM-S711U1 Unlocked 256GB Purple Very Good,$227.92,"Sold  Sep 18, 2025",https://www.ebay.com/itm/187574127357,https://i.ebayimg.com/images/g/~UgAAeSw4-Zoya~H/s-l500.webp
3,Samsung Galaxy S23+ PLUS 5G 512GB FACTORY UNLOCKED - VERY GOOD (9/10),$334.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/236107392856,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
3,Samsung Galaxy S23 Plus - 256GB 512GB - All Colors - Very Good Condition,$289.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/285843168295,https://i.ebayimg.com/images/g/y~cAAOSwIHNmNWH2/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y778,$394.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127331146506,https://i.ebayimg.com/images/g/iMAAAeSw5xhorMy3/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1  256GB 5G GREEN  (Unlocked) #L106,$289.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/146827013524,https://i.ebayimg.com/images/g/c-MAAeSwchpow3E0/s-l500.webp
3,"Samsung Galaxy S23 SM-S911U 256GB Unlocked 6.1"" 8GB 50MP 5G NFC WiFi 6E Green",$299.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/197312121456,https://i.ebayimg.com/images/g/RncAAOSwJ0lmtlkn/s-l500.webp
3,Samsung Galaxy S23 Ultra 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$625.95,"Sold  Sep 16, 2025",https://www.ebay.com/itm/306425155767,https://i.ebayimg.com/images/g/YNIAAeSwvuVoi7Nw/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918B/DS - 512GB - Lavender (Unlocked) - Good Cond.,$509.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/306449970012,https://i.ebayimg.com/images/g/iLQAAeSwVdxolGoD/s-l500.webp
3,Excellent (A-) Samsung Galaxy S23 FE 128GB Graphite AT&T Unlocked  🔋 100%,$224.97,"Sold  Sep 16, 2025",https://www.ebay.com/itm/236308753886,https://i.ebayimg.com/images/g/75IAAeSw4vZoulRt/s-l500.webp
3,Samsung Galaxy S23 | S23+ | S23 FE | S23 Ultra - 128GB | 256GB Unlocked Verizon,$199.45,"Sold  Sep 16, 2025",https://www.ebay.com/itm/277243755507,https://i.ebayimg.com/images/g/qD4AAeSwdy5oYs4N/s-l500.webp
3,Samsung Galaxy S23 FE SM-S711U1 5G 128GB MINT GREEN Unlocked 5G #L091,$219.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/116776175717,https://i.ebayimg.com/images/g/ewYAAeSwIwlow20W/s-l500.webp
3,Samsung Galaxy S23 SM-S911U1  128GB BLACK  FACTORY Unlocked  5G #L083,$219.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127365963871,https://i.ebayimg.com/images/g/fDYAAeSw7RFow2ld/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y762,$394.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/116750400386,https://i.ebayimg.com/images/g/pBYAAeSwOPdorMl1/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #Y801,$414.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/116750444734,https://i.ebayimg.com/images/g/rosAAeSwqqZorNZa/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y775,$394.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127331139196,https://i.ebayimg.com/images/g/s~oAAeSwZNhorMu0/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y777,$394.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/146794005655,https://i.ebayimg.com/images/g/hawAAeSwCN1orMw7/s-l500.webp
3,Samsung Galaxy S23+ SM-S916U T-Mobile Unlocked 256GB Phantom Black Good,$284.14,"Sold  Sep 16, 2025",https://www.ebay.com/itm/196519306842,https://i.ebayimg.com/images/g/5BsAAOSwXDpmoGzK/s-l500.webp
3,Samsung Galaxy S23 Black 128 Good - Refurbished  - Unlocked,$231.99,"Sold  Aug 12, 2025",https://www.ebay.com/itm/127240642988,https://i.ebayimg.com/images/g/rvAAAeSwpoxow0Mt/s-l500.webp
3,Samsung Galaxy S23 5G - 128GB Black *UNLOCKED* Good Refurbished [SM-S911U],$201.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/145894325788,https://i.ebayimg.com/images/g/hlsAAOSwCXplCy5A/s-l500.webp
3,Samsung Galaxy S23 5G S911U Verizon Straight Talk Unlocked T-Mobile Mint Cricket,$187.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/177333861652,https://i.ebayimg.com/images/g/CgsAAeSw4ypomiPs/s-l500.webp
3,"Samsung Galaxy S23 Ultra 256GB Unlocked SM-S918U 6.8"" 200MP 5G NFC 3.36GHz Green",$389.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/205725703460,https://i.ebayimg.com/images/g/pYAAAOSwRFpkeSZ0/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #Y950,$444.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/146811604065,https://i.ebayimg.com/images/g/yOUAAeSw~V9ouPXI/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y945,$394.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/127357076653,https://i.ebayimg.com/images/g/X90AAeSwl6douPHO/s-l500.webp
3,Samsung Galaxy S23 | S23+ | S23 FE | S23 Ultra -  Unlocked Verizon T-Mobile AT&T,$237.45,"Sold  Sep 14, 2025",https://www.ebay.com/itm/187487006440,https://i.ebayimg.com/images/g/xmwAAeSwNOhonN2f/s-l500.webp
3,Samsung Galaxy S23 ULTRA  256GB FACTORY UNLOCKED DUAL SIM Smartphone - EXCELLENT,$478.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/236293209766,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
3,"Samsung Galaxy S23+ PLUS 5G 256GB 6.6"" Smartphone - VERY GOOD",$278.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/226571929003,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
3,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #L078,$314.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/116776159336,https://i.ebayimg.com/images/g/PlQAAeSwO1Now2gr/s-l500.webp
3,Samsung Galaxy S23 FE SM-S711U1 Unlocked 256GB Tangerine Very Good,$239.92,"Sold  Sep 13, 2025",https://www.ebay.com/itm/197694903314,https://i.ebayimg.com/images/g/JWEAAeSwr71oxavl/s-l500.webp
3,Samsung Galaxy S23 Plus S916 256GB Unlocked - Good,$271.95,"Sold  Sep 13, 2025",https://www.ebay.com/itm/365461029639,https://i.ebayimg.com/images/g/Zd8AAOSwT-hmn9ex/s-l500.webp
3,Samsung Galaxy S23 Plus SM-S916U - 256GB - Phantom Black (Unlocked) - Good Cond.,$289.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/306388479788,https://i.ebayimg.com/images/g/VP8AAOSwWX5mtep-/s-l500.webp
3,Samsung Galaxy S23 Plus 256GB Phantom Black Unlocked Good Condition,$279.99,"Sold  Sep 13, 2025",https://www.ebay.com/itm/276562678836,https://i.ebayimg.com/images/g/GJcAAOSwRNpmnsQz/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB RED FACTORY Unlocked #Y949,$434.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/116763962259,https://i.ebayimg.com/images/g/1pwAAeSwN~touPVP/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y933,$424.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/127350426075,https://i.ebayimg.com/images/g/V-YAAeSwKntouPC6/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L061,$454.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/127365892147,https://i.ebayimg.com/images/g/LmoAAeSwFTVow2KX/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L060,$454.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146826945457,https://i.ebayimg.com/images/g/RmUAAeSwuqFow2I7/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y939,$424.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146811559708,https://i.ebayimg.com/images/g/IE0AAeSwPRJouO64/s-l500.webp
3,Samsung Galaxy S23 FE SM-S711U Unlocked 256GB Graphite Good,$211.69,"Sold  Sep 13, 2025",https://www.ebay.com/itm/187564237294,https://i.ebayimg.com/images/g/lvoAAeSwrA9oxKOG/s-l500.webp
3,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y966,$289.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146811628211,https://i.ebayimg.com/images/g/s44AAeSwMolouPrp/s-l500.webp
3,Samsung Galaxy S22 Ultra 256GB (Unlocked) - Phantom White,$349.98,"Sold  Sep 12, 2025",https://www.ebay.com/itm/365856366001,https://i.ebayimg.com/images/g/uq0AAeSwMf9pAQU8/s-l500.webp
3,Samsung Galaxy S23 Plus - Unlocked - Lavender - 256GB - Good,$265.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/286361656057,https://i.ebayimg.com/images/g/PAwAAOSwUxBnUNAT/s-l500.webp
3,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y968,$289.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/116763984455,https://i.ebayimg.com/images/g/y5EAAeSwTtBouPt8/s-l500.webp
3,Samsung Galaxy S23+ PLUS SM-S916U1  256GB 5G Black (Unlocked) #Y560,$284.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146821044143,https://i.ebayimg.com/images/g/jMgAAeSwgWRok4m8/s-l500.webp
3,Samsung Galaxy S23 FE 128GB Fully Unlocked - Good,$216.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/326526600265,https://i.ebayimg.com/images/g/0VQAAOSwX1Rl6zc6/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #Y774,$434.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/127331138615,https://i.ebayimg.com/images/g/rboAAeSwiOVorMuB/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #Y641,$439.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146779978210,https://i.ebayimg.com/images/g/8L8AAeSwT-9oo1U7/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB GRAPHITE Unlocked #Y687,$459.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146780543742,https://i.ebayimg.com/images/g/BXsAAeSw1vVoo9nb/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y760,$409.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146793993311,https://i.ebayimg.com/images/g/wvoAAeSwjlForMke/s-l500.webp
3,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Green (Unlocked) #Y832,$299.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146798186891,https://i.ebayimg.com/images/g/1cYAAeSwx3hor9O6/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y937,$434.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763945149,https://i.ebayimg.com/images/g/WZ0AAeSwqrFouPDc/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #Y944,$429.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763948875,https://i.ebayimg.com/images/g/YN0AAeSwcTdouPJO/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y951,$409.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/127350470536,https://i.ebayimg.com/images/g/2OsAAeSwjpBouPYI/s-l500.webp
3,Samsung Galaxy S23 Plus - Unlocked - Phantom Black - 512GB - Good,$295.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/286548671913,https://i.ebayimg.com/images/g/HSUAAOSw26dkS98C/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y946,$479.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763952633,https://i.ebayimg.com/images/g/WuMAAeSwcXBouPPM/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Cream Unlocked Good Condition,$204.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/356849093649,https://i.ebayimg.com/images/g/QJ4AAeSwDJpoE711/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Green Unlocked Good Condition,$219.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356849092195,https://i.ebayimg.com/images/g/d0wAAeSwMXhoE7xr/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Lavender Unlocked Good Condition,$204.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/356849095684,https://i.ebayimg.com/images/g/6cAAAeSw90loE71M/s-l500.webp
3,Samsung Galaxy S23 SM-S911U 128GB Phantom Black Unlocked Good Condition,$209.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849096590,https://i.ebayimg.com/images/g/yAEAAeSwGYhoE75B/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U 256GB Green Unlocked Good Condition,$399.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849148874,https://i.ebayimg.com/images/g/wXkAAeSwR8hoE8WU/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U 256GB Phantom Black Unlocked Good Condition,$444.28,"Sold  Sep 7, 2025",https://www.ebay.com/itm/356849172349,https://i.ebayimg.com/images/g/TqAAAeSwgBhoE8fo/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U 256GB Lavender Unlocked Good Condition,$472.71,"Sold  Aug 30, 2025",https://www.ebay.com/itm/356849174477,https://i.ebayimg.com/images/g/RzYAAeSww-poE8gR/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U 256GB Cream Unlocked Good Condition,$472.69,"Sold  Aug 5, 2025",https://www.ebay.com/itm/356849155446,https://i.ebayimg.com/images/g/LVgAAeSwNbFoE8Xa/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U 256GB Lavender Unlocked Very Good Condition,$533.22,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356846041936,https://i.ebayimg.com/images/g/gdIAAeSwaKdoEqPT/s-l500.webp
3,Samsung Galaxy S23 Ultra 1TB S918U Unlocked - Excellent,$606.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/256482031316,https://i.ebayimg.com/images/g/EkcAAeSw6mZoMBej/s-l500.webp
3,CERTIFIED Samsung Galaxy S23+ PLUS SM-S916U1 512GB 5G CREAM (Unlocked) #Y971,$329.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146811636663,https://i.ebayimg.com/images/g/418AAeSw78louP0B/s-l500.webp
3,Samsung Galaxy S23 5G S911U SmartPhone for AT&T (Cricket/H2O/PureTalk) Good,$198.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/326601975852,https://i.ebayimg.com/images/g/liUAAOSw97ZksHvU/s-l500.webp
3,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #Y947,$454.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/116763953127,https://i.ebayimg.com/images/g/UuEAAeSw2q5ouPQc/s-l500.webp
3,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB GRAPHITE Unlocked #Y779,$429.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/146794001723,https://i.ebayimg.com/images/g/zIgAAeSwyfhorMsG/s-l500.webp
3,Samsung Galaxy S23+ PLUS 5G SM-S916U1  512GB  Green (Unlocked) #Y832,$309.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/116753870742,https://i.ebayimg.com/images/g/pqMAAeSw4KBor9Mm/s-l500.webp
3,Samsung Galaxy S23 FE - 256GB - Black Graphite - Unlocked - Very Good + More,$259.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/326745461639,https://i.ebayimg.com/images/g/taQAAOSwhS9oUau0/s-l500.webp
3,Samsung Galaxy S23+ Plus 256GB | Phantom Black | Network Unlocked | Very Good,$324.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/197620300417,https://i.ebayimg.com/images/g/00YAAeSwDXhon5jM/s-l500.webp
3,Samsung Galaxy S23 FE - 128GB - Caribbean Blue - Unlocked - Very Good + More,$229.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/197646148951,https://i.ebayimg.com/images/g/K~8AAeSwTotorKOF/s-l500.webp
3,Good condition Samsung Galaxy S23 Plus S23+ 256GB - Phantom Black,$284.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/197666904193,https://i.ebayimg.com/images/g/CQwAAOSwiOVnZDcc/s-l500.webp
