Page,Title,Price,Sold Date,Link,Image Link
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L405,$394.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127400390556,https://i.ebayimg.com/images/g/rlAAAeSwppxo2Xqq/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L410,$404.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146860150132,https://i.ebayimg.com/images/g/WbwAAeSwwb1o2Wth/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L165,$404.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/116786765263,https://i.ebayimg.com/images/g/pAoAAeSwC-VozN8L/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L353,$404.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127400480284,https://i.ebayimg.com/images/g/GicAAeSwCFZo2Y3m/s-l500.webp
1,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 256GB BLACK FACTORY Unlocked L327,$389.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127400445103,https://i.ebayimg.com/images/g/tAQAAeSwO3Fo2YXS/s-l500.webp
1,Samsung Galaxy S23 Ultra Phantom Black 512GB Unlocked - Very Good,$439.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/277387699114,https://i.ebayimg.com/images/g/wH0AAeSwcD9oyvGR/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U AT&T Unlocked 256GB Lavender Very Good,$538.99,"Sold  Dec 8, 2024",https://www.ebay.com/itm/176714717594,https://i.ebayimg.com/images/g/004AAOSw-elnTSCS/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Lavender FACTORY UNLOCKED 5G,$539.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/145411158927,https://i.ebayimg.com/images/g/DIcAAOSwZxFkpy6F/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Unlocked AT&T T-Mobile Verizon Good Condition,$433.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/297159036795,https://i.ebayimg.com/images/g/iEAAAOSwVMNn6r0E/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #L279,$489.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127400613222,https://i.ebayimg.com/images/g/qFcAAeSwKe1o2bAH/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Purple UNLOCKED 5G,$469.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146489330705,https://i.ebayimg.com/images/g/DIcAAOSwZxFkpy6F/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L329,$389.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146860313639,https://i.ebayimg.com/images/g/3z8AAeSw8plo2YZ6/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L314,$399.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127400514097,https://i.ebayimg.com/images/g/QS8AAeSwzeJo2ZVM/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Green (Unlocked) - Very Good Cond.,$479.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/306378131697,https://i.ebayimg.com/images/g/oygAAeSwEvtoX~3M/s-l500.webp
1,Samsung Galaxy S23 Ultra 512GB Unlocked SM-S918B/DS 6.8 200MP 5G Graphite,$539.99,"Sold  Sep 30, 2025",https://www.ebay.com/itm/326698845435,https://i.ebayimg.com/images/g/d4cAAeSwhbxog9C7/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L291,$439.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/127400623306,https://i.ebayimg.com/images/g/fBgAAeSwSUFo2bJa/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L330,$389.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116801191901,https://i.ebayimg.com/images/g/4iIAAeSwlbto2Ya-/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #L294,$389.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116801398687,https://i.ebayimg.com/images/g/cd0AAeSw8hNo2bMm/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L280,$389.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127400613932,https://i.ebayimg.com/images/g/Zj8AAeSwSmdo2bA~/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L286,$394.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127400618127,https://i.ebayimg.com/images/g/eUEAAeSwu~to2bGR/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L156,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116786763133,https://i.ebayimg.com/images/g/YWAAAeSwNh9ozN1W/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L163,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/116786764412,https://i.ebayimg.com/images/g/UWIAAeSwpwNozN5b/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L153,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127380800933,https://i.ebayimg.com/images/g/6BYAAeSw1eVozNxc/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L158,$404.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/146841464881,https://i.ebayimg.com/images/g/pTwAAeSwMbxozN4C/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #L269,$464.00,"Sold  Sep 29, 2025",https://www.ebay.com/itm/146841350799,https://i.ebayimg.com/images/g/raUAAeSwRXpozMb-/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G - 256GB Green *UNLOCKED* [SM-S918U] Very Good,$429.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/145794622165,https://i.ebayimg.com/images/g/0tMAAOSwXAVmS8yX/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Lime Unlocked Good Condition,$419.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/297646435308,https://i.ebayimg.com/images/g/CDAAAeSw-Xto5~Bz/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #Y641,$419.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/116794036454,https://i.ebayimg.com/images/g/8L8AAeSwT-9oo1U7/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L151,$424.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/116786685666,https://i.ebayimg.com/images/g/-FIAAeSwl4RozMtl/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L058,$404.00,"Sold  Sep 28, 2025",https://www.ebay.com/itm/146826943039,https://i.ebayimg.com/images/g/KjUAAeSwWxZow2E8/s-l500.webp
1,Samsung Galaxy S23 Ultra - 512GB - Graphite (Unlocked) SM-S918U1 Good,$524.95,"Sold  Mar 14, 2025",https://www.ebay.com/itm/405592552685,https://i.ebayimg.com/images/g/E4sAAOSwiklnwZyS/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB [SM-S918U1] Lavender (Unlocked) 7270 ⚠️READ⚠️,$458.99,"Sold  Mar 16, 2025",https://www.ebay.com/itm/116459186953,https://i.ebayimg.com/images/g/xmYAAOSwa1BnmB-O/s-l500.webp
1,Samsung Galaxy S23 Ultra - 256 GB - Green - Unlocked - Good Refurbished,$389.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127196650379,https://i.ebayimg.com/images/g/mYEAAOSwVZRkS5S7/s-l500.webp
1,Samsung Galaxy S23 Ultra - 512 GB - Graphite- Unlocked - Good Refurbished,$359.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/127274261383,https://i.ebayimg.com/images/g/hroAAOSwjjBk5LGa/s-l500.webp
1,Samsung Galaxy S23 Ultra 5G 256GB Factory Unlocked - Excellent,$654.99,"Sold  Feb 6, 2025",https://www.ebay.com/itm/326068962189,https://i.ebayimg.com/images/g/~RwAAOSwn9FkXnEY/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L184,$374.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/116786780204,https://i.ebayimg.com/images/g/uhQAAeSww8FozOM5/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L159,$409.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/146841403609,https://i.ebayimg.com/images/g/-r8AAeSwIqRozM~r/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L166,$469.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/116786765507,https://i.ebayimg.com/images/g/H2UAAeSwKfJozN9D/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U - 512GB - Black (Unlocked) - Very Good Cond.,$599.99,"Sold  Mar 15, 2025",https://www.ebay.com/itm/305807062901,https://i.ebayimg.com/images/g/k7EAAOSwXuVmte2K/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #L168,$469.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/146841469489,https://i.ebayimg.com/images/g/uUsAAeSwEFxozN~Q/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Lavender Unlocked Good Condition,$419.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/276371540233,https://i.ebayimg.com/images/g/wisAAOSwVGpl6yws/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L164,$409.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/127380811466,https://i.ebayimg.com/images/g/PnMAAeSwD5pozN55/s-l500.webp
1,Samsung Galaxy S23 Ultra 256GB Sky Blue Unlocked Good Condition,$419.99,"Sold  Sep 25, 2025",https://www.ebay.com/itm/286834709128,https://i.ebayimg.com/images/g/ZGkAAeSwFoZo5~AH/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L186,$384.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/116786780274,https://i.ebayimg.com/images/g/PagAAeSwrdhozONV/s-l500.webp
1,Fully Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - Very Good Condition,$460.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/167358396341,https://i.ebayimg.com/images/g/wxsAAOSwjUJnp6BB/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #Y958,$404.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/116763969379,https://i.ebayimg.com/images/g/eMYAAeSw4lJouPkC/s-l500.webp
1,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L184,$384.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116786780088,https://i.ebayimg.com/images/g/TjUAAeSweZFozOMZ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L184,$384.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116786780088,https://i.ebayimg.com/images/g/TjUAAeSweZFozOMZ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L183,$384.00,"Sold  Sep 23, 2025",https://www.ebay.com/itm/116786779352,https://i.ebayimg.com/images/g/V6EAAeSwcR1ozOLu/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L154,$404.00,"Sold  Sep 24, 2025",https://www.ebay.com/itm/146841462326,https://i.ebayimg.com/images/g/pXwAAeSwU~lozNyD/s-l500.webp
2,Samsung Galaxy S23 Ultra 1TB S918U Unlocked - Good,$559.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/256482126350,https://i.ebayimg.com/images/g/5oAAAeSwZItoL6UN/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L147,$394.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/116786747511,https://i.ebayimg.com/images/g/o2cAAeSwVclozNpf/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1  1TB BLUE  FACTORY Unlocked #Y823,$529.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146798136507,https://i.ebayimg.com/images/g/vPAAAeSwIaNor877/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #L146,$394.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146841453977,https://i.ebayimg.com/images/g/hAsAAeSwtVhozNox/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y539,$414.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/116783175527,https://i.ebayimg.com/images/g/Ll4AAeSwNf5ok76L/s-l500.webp
2,"Samsung Galaxy S23 ULTRA 5G 256GB 6.8"" Smartphone - VERY GOOD",$434.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/236308172391,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #Y960,$389.00,"Sold  Sep 21, 2025",https://www.ebay.com/itm/146811620328,https://i.ebayimg.com/images/g/YmsAAeSwBVlouPlM/s-l500.webp
2,Samsung Galaxy S23 Ultra 512GB UNLOCKED Very Good Condition,$491.95,"Sold  Sep 21, 2025",https://www.ebay.com/itm/116763306145,https://i.ebayimg.com/images/g/bYMAAeSwUYhouGxo/s-l500.webp
2,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 256GB BLACK FACTORY Unlocked L268,$389.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/127380680012,https://i.ebayimg.com/images/g/npgAAeSwJwpozMLa/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L265,$439.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/146841349663,https://i.ebayimg.com/images/g/UF0AAeSwp6xozMaQ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L267,$419.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/127380699966,https://i.ebayimg.com/images/g/Q~QAAeSwRJBozMbO/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #L104,$439.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/116776191221,https://i.ebayimg.com/images/g/lXMAAeSwYlBow3Ab/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 Unlocked 1TB Lime Good,$553.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/197711103290,https://i.ebayimg.com/images/g/5jEAAeSwrApozYSG/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 512GB Black *UNLOCKED* SM-S918U Very Good,$469.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/145733756376,https://i.ebayimg.com/images/g/WxsAAOSwA79l~gnm/s-l500.webp
2,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 512GB BLACK FACTORY Unlocked L041,$409.00,"Sold  Sep 19, 2025",https://www.ebay.com/itm/116776109864,https://i.ebayimg.com/images/g/FPMAAeSwCVNow1yg/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G - 512GB Lavender *UNLOCKED* [SM-S918U] Excellent,$539.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/145733726662,https://i.ebayimg.com/images/g/AcYAAOSwodlmIrjt/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y778,$394.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/127331146506,https://i.ebayimg.com/images/g/iMAAAeSw5xhorMy3/s-l500.webp
2,Samsung Galaxy S23 Ultra 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$625.95,"Sold  Sep 16, 2025",https://www.ebay.com/itm/306425155767,https://i.ebayimg.com/images/g/YNIAAeSwvuVoi7Nw/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918B/DS - 512GB - Lavender (Unlocked) - Good Cond.,$509.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/306449970012,https://i.ebayimg.com/images/g/iLQAAeSwVdxolGoD/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y762,$394.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/116750400386,https://i.ebayimg.com/images/g/pBYAAeSwOPdorMl1/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #Y801,$414.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/116750444734,https://i.ebayimg.com/images/g/rosAAeSwqqZorNZa/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y775,$394.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127331139196,https://i.ebayimg.com/images/g/s~oAAeSwZNhorMu0/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y777,$394.00,"Sold  Sep 15, 2025",https://www.ebay.com/itm/146794005655,https://i.ebayimg.com/images/g/hawAAeSwCN1orMw7/s-l500.webp
2,"Samsung Galaxy S23 Ultra 256GB Unlocked SM-S918U 6.8"" 200MP 5G NFC 3.36GHz Green",$389.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/205725703460,https://i.ebayimg.com/images/g/pYAAAOSwRFpkeSZ0/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB CREAM  FACTORY Unlocked #Y950,$444.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/146811604065,https://i.ebayimg.com/images/g/yOUAAeSw~V9ouPXI/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y945,$394.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/127357076653,https://i.ebayimg.com/images/g/X90AAeSwl6douPHO/s-l500.webp
2,Samsung Galaxy S23 ULTRA  256GB FACTORY UNLOCKED DUAL SIM Smartphone - EXCELLENT,$478.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/236293209766,https://i.ebayimg.com/images/g/NIgAAeSwmxZor2zF/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB RED FACTORY Unlocked #Y949,$434.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/116763962259,https://i.ebayimg.com/images/g/1pwAAeSwN~touPVP/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y933,$424.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/127350426075,https://i.ebayimg.com/images/g/V-YAAeSwKntouPC6/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L061,$454.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/127365892147,https://i.ebayimg.com/images/g/LmoAAeSwFTVow2KX/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #L060,$454.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146826945457,https://i.ebayimg.com/images/g/RmUAAeSwuqFow2I7/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y939,$424.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/146811559708,https://i.ebayimg.com/images/g/IE0AAeSwPRJouO64/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Black FACTORY Unlocked #Y774,$434.00,"Sold  Sep 11, 2025",https://www.ebay.com/itm/127331138615,https://i.ebayimg.com/images/g/rboAAeSwiOVorMuB/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB RED Unlocked #Y641,$439.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146779978210,https://i.ebayimg.com/images/g/8L8AAeSwT-9oo1U7/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GRAPHITE Unlocked #Y687,$459.00,"Sold  Sep 12, 2025",https://www.ebay.com/itm/146780543742,https://i.ebayimg.com/images/g/BXsAAeSw1vVoo9nb/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y760,$409.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/146793993311,https://i.ebayimg.com/images/g/wvoAAeSwjlForMke/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y937,$434.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763945149,https://i.ebayimg.com/images/g/WZ0AAeSwqrFouPDc/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Unlocked #Y944,$429.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763948875,https://i.ebayimg.com/images/g/YN0AAeSwcTdouPJO/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y951,$409.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/127350470536,https://i.ebayimg.com/images/g/2OsAAeSwjpBouPYI/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB GREEN FACTORY Unlocked #Y946,$479.00,"Sold  Sep 10, 2025",https://www.ebay.com/itm/116763952633,https://i.ebayimg.com/images/g/WuMAAeSwcXBouPPM/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 256GB Green Unlocked Good Condition,$399.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849148874,https://i.ebayimg.com/images/g/wXkAAeSwR8hoE8WU/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 256GB Phantom Black Unlocked Good Condition,$444.28,"Sold  Sep 7, 2025",https://www.ebay.com/itm/356849172349,https://i.ebayimg.com/images/g/TqAAAeSwgBhoE8fo/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 256GB Lavender Unlocked Good Condition,$472.71,"Sold  Aug 30, 2025",https://www.ebay.com/itm/356849174477,https://i.ebayimg.com/images/g/RzYAAeSww-poE8gR/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 256GB Cream Unlocked Good Condition,$472.69,"Sold  Aug 5, 2025",https://www.ebay.com/itm/356849155446,https://i.ebayimg.com/images/g/LVgAAeSwNbFoE8Xa/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 256GB Green Unlocked Very Good Condition,$429.99,"Sold  Jul 26, 2025",https://www.ebay.com/itm/356846025084,https://i.ebayimg.com/images/g/X~0AAOSw8NBoGpnr/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 256GB Lavender Unlocked Very Good Condition,$533.22,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356846041936,https://i.ebayimg.com/images/g/gdIAAeSwaKdoEqPT/s-l500.webp
2,Samsung Galaxy S23 Ultra 1TB S918U Unlocked - Excellent,$606.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/256482031316,https://i.ebayimg.com/images/g/EkcAAeSw6mZoMBej/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #Y947,$454.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/116763953127,https://i.ebayimg.com/images/g/UuEAAeSw2q5ouPQc/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB GRAPHITE Unlocked #Y779,$429.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/146794001723,https://i.ebayimg.com/images/g/zIgAAeSwyfhorMsG/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y764,$424.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116750400769,https://i.ebayimg.com/images/g/P6kAAeSwo3JorMm~/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y829,$424.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116753871098,https://i.ebayimg.com/images/g/pTcAAeSweShor9OK/s-l500.webp
2,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 256GB Black Unlocked #Y952,$389.00,"Sold  Sep 8, 2025",https://www.ebay.com/itm/116763964049,https://i.ebayimg.com/images/g/J7YAAeSwKj5ouPZn/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U 512GB Cream Unlocked Very Good Condition,$546.33,"Sold  Aug 17, 2025",https://www.ebay.com/itm/356846021737,https://i.ebayimg.com/images/g/clAAAOSwjRFoGplf/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB 5G LAVENDER Unlocked #Y770,$464.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/116750402689,https://i.ebayimg.com/images/g/LDwAAeSw5-ForMrh/s-l500.webp
2,Samsung Galaxy S23 Ultra 5G 256GB SM-S918U1  Cream Unlocked #Y771,$394.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/146793991770,https://i.ebayimg.com/images/g/c6gAAeSwOMtorMjZ/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y763,$424.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/116750400572,https://i.ebayimg.com/images/g/owAAAeSw2wNorMmb/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y761,$394.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/116750400068,https://i.ebayimg.com/images/g/eGsAAeSwr0ForMlG/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Black FACTORY Unlocked #Y945,$399.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/116763947854,https://i.ebayimg.com/images/g/X90AAeSwl6douPHO/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y684,$394.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/146779951416,https://i.ebayimg.com/images/g/aloAAeSwzTloo1K0/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 5G 256GB - Green (Unlocked) #Y959,$394.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/116763969523,https://i.ebayimg.com/images/g/fpUAAeSwvw5ouPkp/s-l500.webp
2,"Samsung Galaxy S23 Ultra 5G SM-S918U 256GB GSM/CDMA FACTORY UNLOCKED ""Good""",$444.88,"Sold  Sep 6, 2025",https://www.ebay.com/itm/296454202427,https://i.ebayimg.com/images/g/2OoAAOSw4A9mT7T0/s-l500.webp
2,Samsung Galaxy S23 Ultra 512GB Phantom Black Unlocked Good Condition,$469.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/285593614681,https://i.ebayimg.com/images/g/uZQAAOSwd9Blb52T/s-l500.webp
