Page,Title,Price,Sold Date,Link,Image Link
2,REFURBISHED Samsung Galaxy S22 Ultra 128GB SM-S908U1 Black GSM CDMA UNLOCKED,$289.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/126287457833,https://i.ebayimg.com/images/g/~YUAAOSw8ENlqFIa/s-l500.webp
2,Samsung Galaxy S22 Ultra 256GB - Phantom Black - Unlocked -Refurbished Very Good,$379.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/226794340799,https://i.ebayimg.com/images/g/XuEAAOSwNR9oPzco/s-l500.webp
2,REFURBISHED Samsung Galaxy S22 Ultra 256GB SM-S908U1 Black GSM CDMA UNLOCKED,$319.00,"Sold  Sep 7, 2025",https://www.ebay.com/itm/116686623177,https://i.ebayimg.com/images/g/~YUAAOSw8ENlqFIa/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 256GB - Lavender (Unlocked) - Good Condition,$258.21,"Sold  Sep 7, 2025",https://www.ebay.com/itm/306421908838,https://i.ebayimg.com/images/g/XEcAAeSwzNhogPwy/s-l500.webp
2,"Unlocked Motorola Moto G Stylus 2022 XT2211 128GB 6.8"" Twilight Blue - Very Good",$69.99,"Sold  Sep 7, 2025",https://www.ebay.com/itm/314808250622,https://i.ebayimg.com/images/g/MroAAOSwYgtk8nr~/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Unlocked) - Good Condition,$310.49,"Sold  Sep 7, 2025",https://www.ebay.com/itm/306268157423,https://i.ebayimg.com/images/g/lecAAOSw-SVoB475/s-l500.webp
2,Samsung Galaxy Z Fold6 SM-F956U1 - 512GB - Black (Unlocked) - Very Good Cond.,"$1,019.99","Sold  Sep 6, 2025",https://www.ebay.com/itm/306426762741,https://i.ebayimg.com/images/g/nhoAAeSwwQ9odRS5/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Black (Carrier Unlocked) B-Stock,$292.98,"Sold  Sep 6, 2025",https://www.ebay.com/itm/156928081882,https://i.ebayimg.com/images/g/ZlYAAOSw7idjkk-P/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y768,$284.00,"Sold  Sep 5, 2025",https://www.ebay.com/itm/116750401802,https://i.ebayimg.com/images/g/2PMAAeSwRAtorMp-/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Phantom Black Unlocked Excellent Condition,$449.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/277003363482,https://i.ebayimg.com/images/g/lAcAAeSwZm9o4-4o/s-l500.webp
2,Samsung Galaxy S24 Ultra SM-S928U - 512GB  Titanium Black (Unlocked) - Very Good,$659.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/306378140048,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y767,$289.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/116764631837,https://i.ebayimg.com/images/g/q5IAAeSw4U1orMpi/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 256GB Sky Blue Unlocked Good Condition,$319.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/286760393005,https://i.ebayimg.com/images/g/ZLQAAeSw7TBoycrp/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y767,$289.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/146793996376,https://i.ebayimg.com/images/g/q5IAAeSw4U1orMpi/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Green (Unlocked) - Very Good Condition,$244.62,"Sold  Sep 3, 2025",https://www.ebay.com/itm/306369871206,https://i.ebayimg.com/images/g/wmAAAOSwfnpoVnGV/s-l500.webp
2,Samsung Galaxy S22 Ultra 128GB S908U UNLOCKED - Good Condition Green,$282.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/116753226389,https://i.ebayimg.com/images/g/vrYAAeSwNdVorz9C/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB - Burgundy (Unlocked) - Good Condition,$349.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/306421531167,https://i.ebayimg.com/images/g/lIQAAeSwjW9ogNu4/s-l500.webp
2,"Samsung Galaxy S24 SM-S921U 128GB Unlocked 6.2"" 50MP NFC WiFi 6E 5G Marble Gray",$334.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/197495981891,https://i.ebayimg.com/images/g/J3AAAOSwVbBnpSGB/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB GSM/CDMA FACTORY UNLOCKED ""Very Good""",$309.88,"Sold  Sep 2, 2025",https://www.ebay.com/itm/364640801877,https://i.ebayimg.com/images/g/QeMAAOSwhyNlhbIA/s-l500.webp
2,Motorola Moto G Stylus (2022) - 128GB - Twilight Blue For AT&T - Good Condition,$59.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/314831022591,https://i.ebayimg.com/images/g/9JkAAOSw0XFkzVwg/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y766,$269.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/146793995828,https://i.ebayimg.com/images/g/T2MAAeSw8RxorMov/s-l500.webp
2,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 128GB - Good,$322.00,"Sold  Sep 2, 2025",https://www.ebay.com/itm/166731657510,https://i.ebayimg.com/images/g/KicAAeSwZxJo5oGE/s-l500.webp
2,Samsung Galaxy S22 | S22+ | S22 Ultra - 128GB | 256GB | 512GB - Unlocked - Good,$214.95,"Sold  Aug 31, 2025",https://www.ebay.com/itm/267238600457,https://i.ebayimg.com/images/g/hTIAAOSwlN1oFRCi/s-l500.webp
2,Samsung Galaxy S24 Plus SM-S926U - 512GB - Amber Yellow (Unlocked) - Good Cond.,$489.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/306454289260,https://i.ebayimg.com/images/g/QcoAAOSwb5hoJ2a5/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G SM-S908U 128GB Unlocked 6.8"" 108MP WiFi 6E Green",$274.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/326648388593,https://i.ebayimg.com/images/g/0hMAAOSwTBJjg1ap/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916B/DS - 512GB Green (Unlocked) - Very Good Cond.,$379.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/306450757450,https://i.ebayimg.com/images/g/-UQAAeSw~NdolGie/s-l500.webp
2,Samsung Galaxy S24 Ultra SM-S928U1 - 1TB - Titanium Black (Unlocked) - Very Good,$809.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/306473237071,https://i.ebayimg.com/images/g/Pk4AAOSwgGFm~Qd0/s-l500.webp
2,Motorola Moto G Stylus (2022) 128GB XT2211-1 GSM Unlocked Smartphone - Good,$91.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/267134794899,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #S319,$309.00,"Sold  Aug 27, 2025",https://www.ebay.com/itm/146796271510,https://i.ebayimg.com/images/g/4~cAAeSwzd5ornmj/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Phantom Black - Fully Unlocked 5G  - Good,$279.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/267349304918,https://i.ebayimg.com/images/g/FWoAAeSwpwloi8q6/s-l500.webp
2,Moto G Stylus 5G (2022) 128GB XT2215-4 T-Mobile/Unlocked Smartphone - Very Good,$90.78,"Sold  Aug 26, 2025",https://www.ebay.com/itm/267125996012,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Phantom White Unlocked Very Good Condition,$389.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/286779298627,https://i.ebayimg.com/images/g/vekAAeSwjB5oycuf/s-l500.webp
2,Samsung Galaxy S22 Ultra - 512GB - Black - Fully Unlocked - Good,$299.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/267375673701,https://i.ebayimg.com/images/g/tIEAAeSwF~Nop4lv/s-l500.webp
2,"Motorola Moto G Stylus 5G 2024 XT2419 256GB Unlocked 6.7"" NFC Red Scarlet Wave",$179.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/326746192049,https://i.ebayimg.com/images/g/u6wAAOSwI0Jn~~Fo/s-l500.webp
2,Samsung Galaxy Note 10+ Plus SM-N975U Unlocked Verizon T-Mobile AT&T Metro ALL,$210.00,"Sold  Aug 26, 2025",https://www.ebay.com/itm/236044293106,https://i.ebayimg.com/images/g/CO0AAOSwz5Jn9WZs/s-l500.webp
2,Samsung Galaxy Z Fold3 5G 256GB Phantom Black Unlocked Good Condition,$359.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/284622968406,https://i.ebayimg.com/images/g/1gIAAOSwwUBlHGSB/s-l500.webp
2,"Motorola Moto G Stylus 2022 128GB XT2215-4 Unlocked Smartphone, Very Good",$94.54,"Sold  Aug 25, 2025",https://www.ebay.com/itm/267163329231,https://i.ebayimg.com/images/g/-8oAAOSwZKlkIlij/s-l500.webp
2,Samsung Galaxy Z Fold 3 5g Fully Unlocked 256GB 12GB RAM All Colors,$399.00,"Sold  Aug 25, 2025",https://www.ebay.com/itm/166766686133,https://i.ebayimg.com/images/g/FkwAAeSwWYtopkH9/s-l500.webp
2,Samsung Galaxy Z Flip6 256GB F741U Unlocked - Very Good,$466.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/256778903067,https://i.ebayimg.com/images/g/ASMAAeSwlvZoXESR/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U Unlocked (Any Carrier) Very Good,$274.99,"Sold  Aug 24, 2025",https://www.ebay.com/itm/355673480689,https://i.ebayimg.com/images/g/IF8AAOSwSBdjEFfF/s-l500.webp
2,Samsung Galaxy Z Flip6 512GB F741U Unlocked - Very Good,$549.99,"Sold  Aug 23, 2025",https://www.ebay.com/itm/257065712111,https://i.ebayimg.com/images/g/dYoAAeSw1RxonfGV/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 128GB 5G  Black FACTORY Unlocked #Y739,$234.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/146780539176,https://i.ebayimg.com/images/g/A50AAeSwRAtoo9km/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y622,$269.00,"Sold  Aug 22, 2025",https://www.ebay.com/itm/116740961033,https://i.ebayimg.com/images/g/VCIAAeSwP6Roo-Lo/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G - 256GB Black (UNLOCKED) [SM-S908U] Good Refurbished,$312.99,"Sold  Aug 21, 2025",https://www.ebay.com/itm/145816726078,https://i.ebayimg.com/images/g/X4wAAOSwtqFkwpn5/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Phantom White Unlocked Excellent Condition,$419.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/277243729072,https://i.ebayimg.com/images/g/-d0AAeSw6wpo1o4~/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U - 256GB - Black (Unlocked) - Good Condition,$439.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/306326516119,https://i.ebayimg.com/images/g/UKUAAOSwThJoNrYv/s-l500.webp
2,Samsung Galaxy S22 Ultra - 512 GB - (Unlocked) Very Good Condition,$331.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/257019827744,https://i.ebayimg.com/images/g/6kIAAOSwTydoW3qp/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Red Unlocked Excellent Condition,$319.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/277332843104,https://i.ebayimg.com/images/g/LE0AAeSwHEto1X7~/s-l500.webp
2,Samsung Galaxy S22 Ultra - 256 GB - Phantom Black - Unlocked - Good Refurbished,$219.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/127143091620,https://i.ebayimg.com/images/g/I8QAAOSwihhoOJy9/s-l500.webp
2,"Samsung Galaxy S22 Ultra 5G 128GB Unlocked SM-S908U 6.8"" 108MP IP68 Burgundy",$274.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/205666079328,https://i.ebayimg.com/images/g/sHQAAOSwCwdjF7FM/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB Black (Unlocked) - Very Good Condition,$369.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/305820220024,https://i.ebayimg.com/images/g/rHAAAOSwbDBli-T7/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Excellent,$326.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/325247248160,https://i.ebayimg.com/images/g/DckAAOSwNkditevk/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 256GB - Burgundy (Unlocked) - Very Good Cond,$320.09,"Sold  Aug 18, 2025",https://www.ebay.com/itm/306219181869,https://i.ebayimg.com/images/g/XREAAOSwQC5n67eU/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128 GB - Green - Fully Unlocked 5G - Good,$279.99,"Sold  Aug 18, 2025",https://www.ebay.com/itm/267349303054,https://i.ebayimg.com/images/g/6PUAAeSwALBoi8kx/s-l500.webp
2,Samsung Galaxy S24 Plus SM-S926U1 - 512GB - Orange (Unlocked) - Good Cond.,$499.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/306454289446,https://i.ebayimg.com/images/g/bk8AAeSwYNZodPWG/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 256GB Phantom Black Unlocked - Very Good Condition,$339.99,"Sold  Aug 17, 2025",https://www.ebay.com/itm/294999088553,https://i.ebayimg.com/images/g/3GUAAOSw~ZdlJDSa/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Black (AT&T & GSM UNLOCKED) VERY GOOD,$310.88,"Sold  Aug 16, 2025",https://www.ebay.com/itm/187440016778,https://i.ebayimg.com/images/g/3OQAAOSwwUNoPiVx/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916B/DS - 256GB - Lavender (Unlocked) - Good Condit.,$325.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/306436958715,https://i.ebayimg.com/images/g/Vu0AAeSws5BolQC9/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U 128GB Unlocked - Good,$293.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/226604267763,https://i.ebayimg.com/images/g/D4IAAOSwtJdivGHj/s-l500.webp
2,Samsung Galaxy S22 Ultra 128GB (Unlocked) - Phantom White,$299.95,"Sold  Aug 14, 2025",https://www.ebay.com/itm/316800812973,https://i.ebayimg.com/images/g/hjkAAeSwxi9pAQC~/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G - 256GB White *UNLOCKED* SM-S908U Excellent Refurb,$368.99,"Sold  Aug 14, 2025",https://www.ebay.com/itm/145794618917,https://i.ebayimg.com/images/g/hvgAAOSwkFllw8gV/s-l500.webp
2,Samsung Galaxy Note 10+ Plus 256gb Black *UNLOCKED* [SM-N975U] Excellent Refurb,$234.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/145555777855,https://i.ebayimg.com/images/g/pVgAAOSwwRpkkzI0/s-l500.webp
2,Samsung Galaxy Z Fold 3 - 256GB - Factory Unlocked - Excellent Condition,$449.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/146260563939,https://i.ebayimg.com/images/g/u0sAAOSwedBnWLow/s-l500.webp
2,OnePlus 9 Pro 5G 128GB (Unlocked) - Obsidian,$206.34,"Sold  Aug 12, 2025",https://www.ebay.com/itm/146674363242,https://i.ebayimg.com/images/g/BpIAAeSwXcJomm8L/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Green,$359.98,"Sold  Aug 12, 2025",https://www.ebay.com/itm/365791725405,https://i.ebayimg.com/images/g/f3UAAeSwROFo8U-e/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Factory Unlocked SM-S908U1 - Pristine Condition,$439.99,"Sold  Aug 11, 2025",https://www.ebay.com/itm/155001321348,https://i.ebayimg.com/images/g/d3IAAOSwxeFmvPP4/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G SM-S916U1  256GB  Green (Unlocked) #Y555,$314.00,"Sold  Aug 10, 2025",https://www.ebay.com/itm/116722824129,https://i.ebayimg.com/images/g/~E8AAeSws5Bok8Gz/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 256GB - Cream (Unlocked) - Good Condition,$282.92,"Sold  Aug 10, 2025",https://www.ebay.com/itm/306369880781,https://i.ebayimg.com/images/g/QWoAAOSwfoxoVnIV/s-l500.webp
2,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Good Refurbished,$285.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/357175429014,https://i.ebayimg.com/images/g/kZEAAOSwl2lltC5v/s-l500.webp
2,"Motorola Moto G Stylus 5G 2024 XT2419 256GB Unlocked 6.7"" 50MP NFC Caramel Latte",$159.99,"Sold  Aug 10, 2025",https://www.ebay.com/itm/205410205046,https://i.ebayimg.com/images/g/4T4AAOSwl-Fm2fpg/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Green,$399.95,"Sold  Aug 9, 2025",https://www.ebay.com/itm/316801012715,https://i.ebayimg.com/images/g/ixEAAeSwrBRo4jeO/s-l500.webp
2,"FOR TRACFONE Motorola Moto G Stylus 2022 XT2211 128GB 6.8"" Twilight Blue - Good",$47.99,"Sold  Aug 9, 2025",https://www.ebay.com/itm/197588413376,https://i.ebayimg.com/images/g/MroAAOSwYgtk8nr~/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Cream (Unlocked) - Good Condition,$239.02,"Sold  Aug 9, 2025",https://www.ebay.com/itm/306388480422,https://i.ebayimg.com/images/g/u-MAAeSwQyVoZ6uZ/s-l500.webp
2,Samsung Galaxy Z Fold5 - 256GB 512GB 1TB - All Colors - Very Good Condition,$549.00,"Sold  Aug 9, 2025",https://www.ebay.com/itm/276455865659,https://i.ebayimg.com/images/g/nG8AAOSw-YlmOnRo/s-l500.webp
2,Samsung Galaxy Z Flip6 SM-F741U1 - 256GB - Blue (Unlocked) - Very Good Cond.,$509.99,"Sold  Aug 9, 2025",https://www.ebay.com/itm/306358606035,https://i.ebayimg.com/images/g/LHIAAOSwO1RoRr8P/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB - Black (Carrier Unlocked) C-Stock,$314.98,"Sold  Aug 8, 2025",https://www.ebay.com/itm/156835064286,https://i.ebayimg.com/images/g/ZlYAAOSw7idjkk-P/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Phantom Black,$369.95,"Sold  Aug 8, 2025",https://www.ebay.com/itm/146593165989,https://i.ebayimg.com/images/g/bV0AAeSwQbdpAbjt/s-l500.webp
2,Samsung Galaxy S22 Ultra 512GB (Unlocked) - Burgundy,$359.95,"Sold  Aug 8, 2025",https://www.ebay.com/itm/146751452729,https://i.ebayimg.com/images/g/8DoAAeSw9K5o-6Q3/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 128GB 5G Unlocked Smartphone - Very Good,$324.99,"Sold  Aug 7, 2025",https://www.ebay.com/itm/403973635566,https://i.ebayimg.com/images/g/vXQAAOSwcHJjYvQC/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128GB 256GB 512GB 1TB - All Colors - Excellent,$309.00,"Sold  Aug 7, 2025",https://www.ebay.com/itm/276450711231,https://i.ebayimg.com/images/g/rq0AAOSwqCpmNVOb/s-l500.webp
2,Samsung Galaxy Z Fold3 5G 256GB (Unlocked) - Phantom Black - Very Good Condition,$369.95,"Sold  Aug 7, 2025",https://www.ebay.com/itm/365480625394,https://i.ebayimg.com/images/g/Hw8AAeSwcVJo-pj0/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 256GB 8GB Unlocked Black Good Condition,$348.84,"Sold  Aug 6, 2025",https://www.ebay.com/itm/406047676366,https://i.ebayimg.com/images/g/MesAAeSwZbJocIR-/s-l500.webp
2,Motorola Moto G Stylus (2022) 128GB (Cricket) - Twilight Blue,$64.98,"Sold  Aug 5, 2025",https://www.ebay.com/itm/146551111156,https://i.ebayimg.com/images/g/Q2IAAeSwdaVoEOVF/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916U - 256GB - Lavender (Unlocked) - Very Good Cond.,$339.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/306369860284,https://i.ebayimg.com/images/g/1GMAAOSwZhpnyFSC/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U1 Unlocked 256GB Burgundy Good,$314.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/196520692431,https://i.ebayimg.com/images/g/vnEAAOSwNAxmoUXH/s-l500.webp
2,Samsung Galaxy Z Fold 3 5G F926U1 256GB Unlocked AT&T Verizon T-Mobile Excellent,$399.48,"Sold  Aug 4, 2025",https://www.ebay.com/itm/126162998964,https://i.ebayimg.com/images/g/k9oAAOSwiVllQGYa/s-l500.webp
2,Samsung Galaxy S23 SM-S911U1 128GB 5G  Black FACTORY Unlocked #Y394,$239.00,"Sold  Aug 3, 2025",https://www.ebay.com/itm/127272238338,https://i.ebayimg.com/images/g/dHYAAeSwC8ZoiENJ/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908E Unlocked 512GB Phantom Black Good,$301.18,"Sold  Aug 3, 2025",https://www.ebay.com/itm/176488058455,https://i.ebayimg.com/images/g/m3IAAOSwZFpmoUgE/s-l500.webp
2,Samsung Galaxy Z Fold 3 5G 7.6'' Unlocked 256 GB - Phantom Silver - Fair,$384.99,"Sold  Aug 1, 2025",https://www.ebay.com/itm/146672982573,https://i.ebayimg.com/images/g/lSoAAOSwwG5oXIq0/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U - 128GB - Phantom Black (Unlocked) - Good Cond,$309.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/306421528177,https://i.ebayimg.com/images/g/6woAAOSwQnpm7Cgl/s-l500.webp
