Page,Title,Price,Sold Date,Link,Image Link
1,"Google Pixel 8 Pro 256GB Unlocked GA04890US 6.7"" 50MP 5G Dual SIM Obsidian Black",$499.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/205271019119,https://i.ebayimg.com/images/g/66gAAOSwAPdlcg~C/s-l500.webp
1,Google Pixel 8 Pro 512GB Unlocked - Very Good,$469.99,"Sold  Sep 24, 2025",https://www.ebay.com/itm/256576445943,https://i.ebayimg.com/images/g/wmcAAeSwDSloNjlK/s-l500.webp
1,"Google Pixel 9 Pro Unlocked 256GB 6.3"" 5G Dual SIM Obsidian Black GA05945-US",$679.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/205108496321,https://i.ebayimg.com/images/g/qwYAAOSwBB9nI79a/s-l500.webp
1,Google Pixel 8 Pro - 256GB Bay Blue *UNLOCKED* [G1MNW] Very Good Refurbish,$448.99,"Sold  Sep 23, 2025",https://www.ebay.com/itm/146073651480,https://i.ebayimg.com/images/g/hyMAAOSw6ytm9Emo/s-l500.webp
1,Google Pixel Fold 256GB 12GB Unlocked Black Excellent Condition,$510.84,"Sold  Sep 23, 2025",https://www.ebay.com/itm/406182226964,https://i.ebayimg.com/images/g/3BwAAeSwcidoqwKr/s-l500.webp
1,Google Pixel 6 Pro G8V0U Unlocked 256GB Cloudy White Very Good,$159.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/197702918389,https://i.ebayimg.com/images/g/KtQAAeSwqK1oya5A/s-l500.webp
1,Google Pixel 9a 128GB Unlocked Obsidian GXQ96 Excellent,$394.95,"Sold  Sep 22, 2025",https://www.ebay.com/itm/127151291853,https://i.ebayimg.com/images/g/rr8AAOSwF2xoPOyC/s-l500.webp
1,"Google Pixel 6 Pro 128GB Unlocked GA03150-US 6.7"" 50MP NFC 5G LTE Cloudy White",$194.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/197701920227,https://i.ebayimg.com/images/g/tNwAAOSwLytiWCkh/s-l500.webp
1,Google Pixel 7 Pro 512GB Unlocked - Good,$299.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/257101089776,https://i.ebayimg.com/images/g/iOUAAeSwANVowmnz/s-l500.webp
1,Google Pixel 7 - 128GB - Obsidian (Unlocked) - Very Good Condition,$193.99,"Sold  Sep 22, 2025",https://www.ebay.com/itm/306492584750,https://i.ebayimg.com/images/g/n58AAOSwrbJnvZ7w/s-l500.webp
1,"Google Pixel 7 Pro 5G 6.7""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$239.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/235797315610,https://i.ebayimg.com/images/g/AQIAAOSwP3dkuZs5/s-l500.webp
1,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Very Good,$669.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/127297372836,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
2,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Very Good,$669.99,"Sold  Sep 21, 2025",https://www.ebay.com/itm/127297372836,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
2,Google Pixel Fold - Unlocked 256GB Obsidian - Very Good,$449.00,"Sold  Sep 20, 2025",https://www.ebay.com/itm/285847214889,https://i.ebayimg.com/images/g/vxcAAOSweYVmOTli/s-l500.webp
2,Google Pixel 6 Pro 5G G8V0U Unlocked 128GB 256GB 512GB Very Good,$206.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/355565697405,https://i.ebayimg.com/images/g/0AAAAOSwDcpl-dBX/s-l500.webp
2,Google Pixel 9 Pro XL Unlocked All Colors/Memory - Excellent,$649.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/126988314223,https://i.ebayimg.com/images/g/9ZIAAOSwOC9n0LGR/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Hazel (Unlocked) - Very Good Condition,$249.99,"Sold  Sep 19, 2025",https://www.ebay.com/itm/306504747847,https://i.ebayimg.com/images/g/KQAAAOSwyVBoU9nx/s-l500.webp
2,Google Pixel 9 Mali-G715 MC7 OLED 12GB RAM Dual camera 50MP,$429.95,"Sold  Sep 19, 2025",https://www.ebay.com/itm/126840212272,https://i.ebayimg.com/images/g/VYQAAOSwXuVngWBh/s-l500.webp
2,Google Pixel 8 | 8a | 8 Pro - 128GB | 256GB  - Unlocked Verizon AT&T T-Mobile,$309.95,"Sold  Sep 18, 2025",https://www.ebay.com/itm/276806870263,https://i.ebayimg.com/images/g/f~sAAOSwurFnfBH6/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Stormy Black - Factory Unlocked - Very Good + More,$209.99,"Sold  Sep 12, 2025",https://www.ebay.com/itm/205716910420,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
2,Google Pixel 7 Pro - 128GB 256GB 512GB - All Colors - Good Condition,$254.00,"Sold  Sep 17, 2025",https://www.ebay.com/itm/276455733651,https://i.ebayimg.com/images/g/mbAAAOSw3iVmOl3n/s-l500.webp
2,Google Pixel 6 Pro 512GB (Unlocked) - Stormy Black,$219.95,"Sold  Sep 17, 2025",https://www.ebay.com/itm/316960507895,https://i.ebayimg.com/images/g/5o8AAeSwGIlozVCp/s-l500.webp
2,"Google Pixel 7 Pro GA03455-US 6.7"" 128GB Unlocked 50MP WiFi GPS NFC 5G LTE Hazel",$229.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/205729150834,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
2,Google Pixel 6 Pro - 128GB 256GB 512GB - All Colors - Very Good Condition,$189.00,"Sold  Sep 16, 2025",https://www.ebay.com/itm/276455783478,https://i.ebayimg.com/images/g/LLIAAOSwGypmOmwp/s-l500.webp
2,"Google Pixel 8 Pro 128GB Unlocked GA04798US 6.7"" 50MP 5G Dual SIM Obsidian Black",$364.99,"Sold  Sep 16, 2025",https://www.ebay.com/itm/325982911776,https://i.ebayimg.com/images/g/3xQAAOSwVRZlcg~M/s-l500.webp
2,"Google Pixel 7 Pro GA03455-US 6.7"" 128GB Unlocked 50MP WiFi GPS NFC 5G LTE Hazel",$233.99,"Sold  Jul 29, 2025",https://www.ebay.com/itm/204472848199,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
2,"Google Pixel 7 Pro 128GB Unlocked GA03453-US 6.7"" 50MP WiFi 5G Obsidian Black",$233.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/196716633038,https://i.ebayimg.com/images/g/84AAAOSwvPtjwF--/s-l500.webp
2,Google Pixel 6 Pro 128GB Stormy Black White Sorta Sunny (OEM Unlocked) - Good,$228.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/276171603970,https://i.ebayimg.com/images/g/9bUAAOSwPz5kh323/s-l500.webp
2,Google Pixel Fold 5G 256GB (Unlocked) Obsidian G9FPL Good,$424.95,"Sold  Sep 15, 2025",https://www.ebay.com/itm/127147271004,https://i.ebayimg.com/images/g/nuYAAOSwbkllz1gT/s-l500.webp
2,Google Pixel Fold G9FPL Unlocked 256GB Obsidian Good,$481.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/196518594550,https://i.ebayimg.com/images/g/uD8AAOSw1CFmn-Fn/s-l500.webp
2,Google Pixel 8 Pro 512GB Bay Unlocked Good Condition,$499.99,"Sold  Sep 15, 2025",https://www.ebay.com/itm/286816638039,https://i.ebayimg.com/images/g/HLcAAeSwJDZo7qfY/s-l500.webp
2,"Google Pixel 7 Pro 256GB Unlocked GA03458-US 6.7"" 50MP WiFi GPS NFC 5G LTE Hazel",$254.99,"Sold  Sep 14, 2025",https://www.ebay.com/itm/196832846049,https://i.ebayimg.com/images/g/L1QAAOSwEsNjxuoe/s-l500.webp
2,Google Pixel Fold - Unlocked 512GB Obsidian - Good,$469.00,"Sold  Sep 14, 2025",https://www.ebay.com/itm/277379683255,https://i.ebayimg.com/images/g/vxcAAOSweYVmOTli/s-l500.webp
2,Google Pixel 8 Pro - 128GB 256GB 512GB 1TB - All Colors - Good Condition,$549.00,"Sold  Sep 13, 2025",https://www.ebay.com/itm/276454582650,https://i.ebayimg.com/images/g/x~kAAOSwDERmOU9n/s-l500.webp
2,Google Pixel 9 128GB - Black Obsidian - Network Unlocked - Very Good + More,$459.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/205696989438,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
2,Google Pixel 7 Pro 512GB - Black Obsidian - Unlocked - Very Good + More,$294.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/197681923068,https://i.ebayimg.com/images/g/bqMAAOSw7i9nhU4O/s-l500.webp
2,Google Pixel 6 Pro - 512GB - Stormy Black - Factory Unlocked - Very Good + More,$229.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/326766238426,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Stormy Black - Factory Unlocked - Good + More,$199.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/326766280044,https://i.ebayimg.com/images/g/hJQAAOSwKoZn-XNc/s-l500.webp
2,Google Pixel 6 Pro - 256GB - Cloudy White - Network Unlocked - Very Good + More,$199.99,"Sold  Sep 11, 2025",https://www.ebay.com/itm/197684291575,https://i.ebayimg.com/images/g/-k8AAeSwhLlowFbv/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB Obsidian Black Unlocked Very Good Condition,$257.87,"Sold  Aug 12, 2025",https://www.ebay.com/itm/356849360433,https://i.ebayimg.com/images/g/WQwAAeSw8sRoE-Av/s-l500.webp
2,Google Pixel 7 Pro GE2AE 128GB Obsidian Black Unlocked Good Condition,$223.92,"Sold  Sep 3, 2025",https://www.ebay.com/itm/356849470699,https://i.ebayimg.com/images/g/1CwAAeSwYGloE~Gz/s-l500.webp
2,Google Pixel 8 Pro G1MNW 256GB Obsidian Unlocked Good Condition,$414.01,"Sold  Aug 18, 2025",https://www.ebay.com/itm/356849500956,https://i.ebayimg.com/images/g/uYYAAeSw1eRoE~Wn/s-l500.webp
2,Google Pixel 9 G2YBB 128GB Obsidian Unlocked Very Good Condition,$439.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849343099,https://i.ebayimg.com/images/g/7YAAAeSwo9ZoE94T/s-l500.webp
2,Google Pixel 9 G2YBB 128GB Obsidian Unlocked Good Condition,$432.48,"Sold  Aug 20, 2025",https://www.ebay.com/itm/356849461452,https://i.ebayimg.com/images/g/9-8AAeSwt~loE-9K/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Very Good Condition,$609.99,"Sold  Sep 10, 2025",https://www.ebay.com/itm/356849329934,https://i.ebayimg.com/images/g/MbsAAeSwAoxoE9qK/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Very Good Condition,$609.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/356849332575,https://i.ebayimg.com/images/g/dSgAAeSwUb1oE9t0/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Very Good Condition,$609.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/356849334825,https://i.ebayimg.com/images/g/jigAAeSw6lloE9uE/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 256GB Obsidian Unlocked Good Condition,$599.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/356849429761,https://i.ebayimg.com/images/g/GQ4AAeSwhrJoE-t8/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 256GB Haze Unlocked Good Condition,$685.42,"Sold  Aug 26, 2025",https://www.ebay.com/itm/356849431181,https://i.ebayimg.com/images/g/F7cAAeSwE0loE-w2/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 256GB Porcelain Unlocked Good Condition,$589.99,"Sold  Sep 9, 2025",https://www.ebay.com/itm/356849433977,https://i.ebayimg.com/images/g/uRcAAeSwM81oE-wu/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Good Condition,$809.02,"Sold  Aug 21, 2025",https://www.ebay.com/itm/356849438906,https://i.ebayimg.com/images/g/bjcAAeSwjC9oE-yd/s-l500.webp
2,Google Pixel 9 Pro XL GGX8B 512GB Obsidian Unlocked Very Good Condition,$821.95,"Sold  Aug 29, 2025",https://www.ebay.com/itm/356849336567,https://i.ebayimg.com/images/g/XMQAAeSwqhBoE9tj/s-l500.webp
2,Google Pixel Fold G9FPL 256GB Obsidian Unlocked Good Condition,$373.89,"Sold  Sep 1, 2025",https://www.ebay.com/itm/356849494763,https://i.ebayimg.com/images/g/1-gAAeSwVVBoE~TQ/s-l500.webp
2,Google Pixel Fold G9FPL 256GB Obsidian Unlocked Very Good Condition,$409.99,"Sold  Aug 19, 2025",https://www.ebay.com/itm/356849406657,https://i.ebayimg.com/images/g/3L4AAeSwS2xoE-e6/s-l500.webp
2,Google Pixel Fold G9FPL 512GB Obsidian Unlocked Good Condition,$589.02,"Sold  Aug 25, 2025",https://www.ebay.com/itm/356849491182,https://i.ebayimg.com/images/g/H3YAAeSwSmBoE~SG/s-l500.webp
2,Google Pixel Fold G9FPL 512GB Obsidian Unlocked Very Good Condition,$649.02,"Sold  Jul 30, 2025",https://www.ebay.com/itm/356849405145,https://i.ebayimg.com/images/g/1ZEAAeSwcV1oE-eX/s-l500.webp
2,Google Pixel 8 Pro Fully Unlocked 6.7in  128GB - Excellent,$399.00,"Sold  Sep 9, 2025",https://www.ebay.com/itm/135447844053,https://i.ebayimg.com/images/g/8f0AAOSwlbxoSsLJ/s-l500.webp
2,Google Pixel 8 Pro 128GB Black Obsidian - Network Unlocked - Very Good,$379.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/326746779884,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Bay Blue - Network Unlocked - Very Good,$379.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/326745581328,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Bay Blue - Network Unlocked - Good,$369.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/326750643975,https://i.ebayimg.com/images/g/n-IAAOSwyihniYDN/s-l500.webp
2,Google Pixel 8 Pro - 128GB - Porcelain White - Factory Unlocked - Very Good,$369.99,"Sold  Aug 26, 2025",https://www.ebay.com/itm/326745580964,https://i.ebayimg.com/images/g/geUAAOSwhxNn5HN~/s-l500.webp
2,Google Pixel 9 Pro 256GB Unlocked - White / Porcelain - Very Good + More,$699.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326750575190,https://i.ebayimg.com/images/g/gBYAAOSwpCZnvzYG/s-l500.webp
2,Google Pixel 9 256GB - Black Obsidian - Network Unlocked - Very Good + More,$529.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/326749395806,https://i.ebayimg.com/images/g/QZYAAOSwtY5n~WWf/s-l500.webp
2,Very Good Condition Google Pixel 8 Pro 128GB Black Obsidian - Network Unlocked,$379.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/326757328998,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 8 Pro 256GB Black Obsidian - Factory Unlocked - Very Good,$394.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/197646405442,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 8 Pro - 256GB - Obisidan Black - Network Unlocked - Very Good,$409.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/197671674067,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 7 Pro 256GB - Black Obsidian - Factory Unlocked - Very Good,$259.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/205691362760,https://i.ebayimg.com/images/g/bqMAAOSw7i9nhU4O/s-l500.webp
2,Google Pixel 5 - 128GB - Just Black (Unlocked) - Very Good Condition,$139.99,"Sold  Sep 8, 2025",https://www.ebay.com/itm/306483114623,https://i.ebayimg.com/images/g/qbUAAOSwcRdntfpL/s-l500.webp
2,Google Pixel 7 Pro 5G GE2AE 128GB / 256GB Fully Unlocked T-Mobile AT&T Verizon,$616.02,"Sold  Sep 8, 2025",https://www.ebay.com/itm/395046648261,https://i.ebayimg.com/images/g/Nh8AAOSwSAJmTGbJ/s-l500.webp
2,Google Pixel 8 Pro 128GB 256GB 512GB 1TB (Unlocked) Obsidian Bay Porcelain,$389.97,"Sold  Sep 8, 2025",https://www.ebay.com/itm/325955029036,https://i.ebayimg.com/images/g/jNgAAOSwshdljGo0/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 256GB Verizon Unlocked Smartphone -Very Good,$337.00,"Sold  Sep 6, 2025",https://www.ebay.com/itm/267276937758,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Good,$229.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/275617549004,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 8 Pro 128GB Mint Unlocked Very Good Condition,$419.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/297590348940,https://i.ebayimg.com/images/g/XOEAAeSwF8Boyc0s/s-l500.webp
2,Google Pixel 7 Pro - 512GB Obsidian Black *UNLOCKED* [GE2AE] Very Good Refurbish,$344.99,"Sold  Sep 6, 2025",https://www.ebay.com/itm/146627049642,https://i.ebayimg.com/images/g/p6QAAOSwzZtkkzGi/s-l500.webp
2,Google Pixel 7 Pro 128GB Obsidian Unlocked Very Good Condition,$269.99,"Sold  Sep 5, 2025",https://www.ebay.com/itm/275570850678,https://i.ebayimg.com/images/g/DwAAAOSwYnRkx~Rc/s-l500.webp
2,Google Pixel 9 128GB Obsidian Unlocked Good Condition,$399.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/276936012392,https://i.ebayimg.com/images/g/MzQAAeSwSoBnzwzP/s-l500.webp
2,Google Pixel 9 - 128GB - Obsidian - (Carrier Unlocked) B-Stock,$449.98,"Sold  Sep 4, 2025",https://www.ebay.com/itm/156587831402,https://i.ebayimg.com/images/g/O-IAAOSw-fZnN6oo/s-l500.webp
2,Google Pixel 8a 128GB Black (Factory Unlocked) GA05570US✅OEM Unlock✅1YR Warranty,$288.00,"Sold  Sep 4, 2025",https://www.ebay.com/itm/187415441447,https://i.ebayimg.com/images/g/X~EAAOSwKktoLLWS/s-l500.webp
2,Google Pixel 6 | 6 Pro - 256 GB | 512GB - Unlocked AT&T Verizon T-Mobile Metro,$174.95,"Sold  Sep 4, 2025",https://www.ebay.com/itm/256763080561,https://i.ebayimg.com/images/g/-JUAAOSw5adnbcMS/s-l500.webp
2,Google Pixel 6 Pro - 512GB Stormy Black *UNLOCKED* [G8V0U] Very Good,$241.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/146491475691,https://i.ebayimg.com/images/g/hB8AAOSwsJJlS87d/s-l500.webp
2,Google Pixel 6 Pro G8V0U 128GB CDMA/GSM Unlocked Smartphone - Excellent,$242.10,"Sold  Sep 3, 2025",https://www.ebay.com/itm/257046087979,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
2,Google Pixel FOLD 256GB 5G (UNLOCKED) Obsidian Smartphone - Good,$429.99,"Sold  Sep 3, 2025",https://www.ebay.com/itm/196430545313,https://i.ebayimg.com/images/g/06kAAOSwZ9FmYf8P/s-l500.webp
2,Google Pixel 7 Pro 256GB (Unlocked) - Obsidian,$219.95,"Sold  Sep 3, 2025",https://www.ebay.com/itm/365717981222,https://i.ebayimg.com/images/g/J2gAAeSws9touFeI/s-l500.webp
2,Google Pixel FOLD 256GB 5G (UNLOCKED) Obsidian Smartphone - Very Good,$424.99,"Sold  Sep 2, 2025",https://www.ebay.com/itm/405442467080,https://i.ebayimg.com/images/g/06kAAOSwZ9FmYf8P/s-l500.webp
2,Google Pixel Fold - 256GB (Unlocked) - Obsidian - Good Condition,$419.95,"Sold  Sep 2, 2025",https://www.ebay.com/itm/317067008657,https://i.ebayimg.com/images/g/WLwAAeSwYxlo4uhv/s-l500.webp
2,Google Pixel 7 Pro 5G 512GB (Unlocked) - Obsidian,$304.25,"Sold  Sep 2, 2025",https://www.ebay.com/itm/316880376669,https://i.ebayimg.com/images/g/fl4AAeSwE-Vo-EI4/s-l500.webp
2,Google Pixel 7 Pro 128GB 12GB Unlocked Black Excellent Condition,$269.10,"Sold  Sep 2, 2025",https://www.ebay.com/itm/196993266720,https://i.ebayimg.com/images/g/ZDkAAOSw2slnozSB/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 256GB Verizon Unlocked Smartphone -Excellent,$363.15,"Sold  Sep 1, 2025",https://www.ebay.com/itm/257080890955,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 9 Pro XL - 256GB - Rose Quartz (Unlocked) GGX8B Good,$669.95,"Sold  Sep 1, 2025",https://www.ebay.com/itm/146798493593,https://i.ebayimg.com/images/g/Vb8AAeSwypJosAlJ/s-l500.webp
2,"Google Pixel 6 Pro 5G 6.71""  Fully Unlocked (Any Carrier) SmartPhone Very Good",$169.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/325940671045,https://i.ebayimg.com/images/g/IPkAAOSwNOBikAyt/s-l500.webp
2,Google Pixel 6 - 128 GB - Gray (Unlocked) Smartphone - Very Good,$154.95,"Sold  Sep 1, 2025",https://www.ebay.com/itm/186909639318,https://i.ebayimg.com/images/g/iMoAAOSwx7Rnkp4g/s-l500.webp
2,"Google Pixel 9 Pro XL 128GB Unlocked 6.8"" 5G Dual SIM Obsidian Black GA05900-US",$594.99,"Sold  Sep 1, 2025",https://www.ebay.com/itm/326431968009,https://i.ebayimg.com/images/g/dHkAAOSwKyFnI788/s-l500.webp
2,Google Pixel Fold 256GB 5G  FACTORY UNLOCKED- UNLOCKED BOOTLOADER  EXCELLENT,$449.48,"Sold  Aug 31, 2025",https://www.ebay.com/itm/127214355159,https://i.ebayimg.com/images/g/-ooAAOSwDcNlYj7M/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Black White Hazel - Unlocked - Very Good Condition,$256.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/195929527697,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
2,Google Pixel 9 256GB Obsidian Unlocked Very Good Condition,$559.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/297443981074,https://i.ebayimg.com/images/g/QRYAAeSwhJho7ptU/s-l500.webp
2,Google Pixel Fold 5G G9FPL Fully Unlocked (Any Carrier) Good,$434.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/205028527990,https://i.ebayimg.com/images/g/f5QAAOSwTrllfSIp/s-l500.webp
2,Google Pixel 9 Pro XL 128GB - Porcelain (Unlocked) GGX8B Excellent,$634.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/127308678084,https://i.ebayimg.com/images/g/kdUAAOSwzJlnWX1p/s-l500.webp
2,"Google Pixel 7 Pro 5G (128GB, 12GB) 6.7"" Fully Unlocked (GSM + Verizon) GE2AE",$239.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/146801035981,https://i.ebayimg.com/images/g/HAYAAeSwbLposgLq/s-l500.webp
2,Google Pixel 8 Pro - 128GB 256GB 512GB 1TB - All Colors - Very Good Condition,$369.00,"Sold  Aug 30, 2025",https://www.ebay.com/itm/285847314684,https://i.ebayimg.com/images/g/x~kAAOSwDERmOU9n/s-l500.webp
2,Google Pixel Fold 256GB Obsidian Unlocked Good Condition,$499.99,"Sold  Aug 30, 2025",https://www.ebay.com/itm/295994115504,https://i.ebayimg.com/images/g/wxYAAOSwnBllMBG4/s-l500.webp
2,Google Pixel Fold 5G G9FPL Fully Unlocked (Any Carrier) 256GB/512GB Very Good,$439.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/326060982592,https://i.ebayimg.com/images/g/f5QAAOSwTrllfSIp/s-l500.webp
2,Google Pixel 8 Pro 128GB Bay Unlocked Excellent Condition,$449.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/276188562176,https://i.ebayimg.com/images/g/74YAAOSwwd1lYNjf/s-l500.webp
2,Google Pixel 8 Pro 512GB Obsidian Unlocked Excellent Condition,$649.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/296201861655,https://i.ebayimg.com/images/g/wVYAAOSwLallvRpO/s-l500.webp
2,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Obsidian Black GA05226-US",$429.99,"Sold  Aug 29, 2025",https://www.ebay.com/itm/326414725775,https://i.ebayimg.com/images/g/GLMAAOSwm6RnI78q/s-l500.webp
2,Google Pixel 7 Pro - Unlocked - 128GB - Black - Good,$225.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/275856757353,https://i.ebayimg.com/images/g/ufgAAOSwnTdjbomJ/s-l500.webp
2,Google Pixel 7 Pro Dual Sim 128GB 12GB Unlocked Black Very Good Condition,$251.10,"Sold  Aug 28, 2025",https://www.ebay.com/itm/405525458480,https://i.ebayimg.com/images/g/A8IAAOSwgAtnpE6z/s-l500.webp
2,"Google Pixel 6 Pro G8V0U 128GB Unlocked Smartphone, Very Good",$213.03,"Sold  Aug 28, 2025",https://www.ebay.com/itm/256796714316,https://i.ebayimg.com/images/g/IL4AAOSwKsljZUHW/s-l500.webp
2,Google Pixel 9- 9 Pro- 9 Pro XL - 128/256 GB- T-Mobile/AT&T/Unlocked - EXCELLENT,$499.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/176940657969,https://i.ebayimg.com/images/g/fCcAAOSw9eln3Mr9/s-l500.webp
2,Google Pixel 8 Pro 256GB (Unlocked) - Bay,$464.98,"Sold  Aug 28, 2025",https://www.ebay.com/itm/146798789203,https://i.ebayimg.com/images/g/vW8AAeSwVvpo6Asq/s-l500.webp
2,"Google Pixel 9 Pro XL 256GB Unlocked 6.8"" 5G Dual SIM Porcelain White GA05905-US",$729.99,"Sold  Aug 28, 2025",https://www.ebay.com/itm/196902509302,https://i.ebayimg.com/images/g/EBwAAOSw~qBnKVG8/s-l500.webp
2,Google Pixel Fold T-Mobile/Unlocked 7.6in 512GB - Excellent,$549.00,"Sold  Aug 28, 2025",https://www.ebay.com/itm/136141953728,https://i.ebayimg.com/images/g/lI8AAeSwnqdocMI1/s-l500.webp
2,Google Pixel 6 Pro 128GB Black Unlocked Good Condition,$189.99,"Sold  Aug 27, 2025",https://www.ebay.com/itm/284618678940,https://i.ebayimg.com/images/g/NkkAAOSwguhlSTmK/s-l500.webp
2,Google Pixel 6 PRO 5G Android Unlocked Smartphone 256GB - Very Good,$219.99,"Sold  Aug 25, 2025",https://www.ebay.com/itm/197187863762,https://i.ebayimg.com/images/g/-ZAAAOSwNlVk1R1U/s-l500.webp
2,Google Pixel 8 - 128GB - Rose (Unlocked) - Very Good Condition,$296.81,"Sold  Aug 25, 2025",https://www.ebay.com/itm/306449669509,https://i.ebayimg.com/images/g/Gc8AAeSwihJoa9xY/s-l500.webp
2,Google Pixel 8 Pro 256GB Black Obsidian - Factory Unlocked - Very Good,$419.99,"Sold  Aug 13, 2025",https://www.ebay.com/itm/326728540715,https://i.ebayimg.com/images/g/6VcAAOSwEqFngrry/s-l500.webp
2,Google Pixel 8 128GB Black Obsidian - Factory Unlocked + MORE - Very Good,$284.99,"Sold  Aug 15, 2025",https://www.ebay.com/itm/197613929871,https://i.ebayimg.com/images/g/SlAAAOSwIi1nf-NK/s-l500.webp
