Page,Title,Price,Sold Date,Link,Image Link
2,Google Pixel 7 Pro - 512GB Obsidian Black *UNLOCKED* [GE2AE] Excellent Refurbish,$388.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/146054538652,https://i.ebayimg.com/images/g/jYQAAOSwgqRlS9i7/s-l500.webp
2,Google Pixel 8a - 128GB Obsidian Black *UNLOCKED* [GKV4X] Excellent Refurbished,$295.99,"Sold  Aug 5, 2025",https://www.ebay.com/itm/146582273540,https://i.ebayimg.com/images/g/9g0AAOSwlOdoJNm4/s-l500.webp
2,Google Pixel 6 Pro 128GB 5G Unlocked - Very Good,$179.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/276807012756,https://i.ebayimg.com/images/g/OUIAAOSwRuxiFT4Q/s-l500.webp
2,Google Pixel 6 Pro 512GB (Unlocked) - Stormy Black,$214.95,"Sold  Aug 4, 2025",https://www.ebay.com/itm/317027665042,https://i.ebayimg.com/images/g/CwgAAeSwe-dozuZI/s-l500.webp
2,Google Pixel 7 Pro 128GB 5G Unlocked - Very Good,$239.99,"Sold  Aug 4, 2025",https://www.ebay.com/itm/285106169956,https://i.ebayimg.com/images/g/rzgAAOSw8zxjvw3Q/s-l500.webp
2,Google Pixel 6 Pro 128GB Unlocked - Excellent,$208.95,"Sold  Aug 2, 2025",https://www.ebay.com/itm/388119797248,https://i.ebayimg.com/images/g/RzgAAOSw~rJlpVYW/s-l500.webp
2,Google Pixel 8 Pro 128GB 5G Unlocked - Good,$339.99,"Sold  Aug 2, 2025",https://www.ebay.com/itm/286742827836,https://i.ebayimg.com/images/g/a7IAAOSw-KJmFcBz/s-l500.webp
2,Google Pixel 8 Pro 128GB 5G Unlocked - Very Good,$349.99,"Sold  Aug 1, 2025",https://www.ebay.com/itm/285806387539,https://i.ebayimg.com/images/g/a7IAAOSw-KJmFcBz/s-l500.webp
2,Google Pixel 6 Pro - 128GB - Stormy Black - Unlocked - Grade B+,$178.27,"Sold  Jul 31, 2025",https://www.ebay.com/itm/317124159968,https://i.ebayimg.com/images/g/zzQAAeSwhtJoh6Hl/s-l500.webp
2,Google Pixel 7a - 128GB - Charcoal (Unlocked) - Very Good Condition,$189.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/306190880682,https://i.ebayimg.com/images/g/ZB0AAOSw9iJn0C-c/s-l500.webp
2,Google Pixel 8 PRO 256GB 5G (UNLOCKED) Smartphone - GOOD,$359.99,"Sold  Jul 31, 2025",https://www.ebay.com/itm/196392827785,https://i.ebayimg.com/images/g/1qYAAOSwJ3JlsB34/s-l500.webp
2,Google Pixel 8A - 256GB Obsidian Black *UNLOCKED* [GKV4X] Excellent Refurbished,$319.00,"Sold  Jul 31, 2025",https://www.ebay.com/itm/146582634989,https://i.ebayimg.com/images/g/9g0AAOSwlOdoJNm4/s-l500.webp
2,Google Pixel 7 128GB Unlocked Obsidian GVU6C Cell Phone Very Good,$194.95,"Sold  Jul 31, 2025",https://www.ebay.com/itm/126515233106,https://i.ebayimg.com/images/g/g9cAAOSwkKdmYDd8/s-l500.webp
2,"Google Pixel 6a 128GB, All Colors Good condition",$150.00,"Sold  Jul 31, 2025",https://www.ebay.com/itm/204203598804,https://i.ebayimg.com/images/g/Jr4AAOSwALJjsxge/s-l500.webp
2,Google Pixel 8 - Unlocked - Mint - 128GB - Good,$279.00,"Sold  Jul 30, 2025",https://www.ebay.com/itm/286737191901,https://i.ebayimg.com/images/g/otwAAeSwxP5oiPr-/s-l500.webp
2,Google Pixel 8 PRO 512GB 5G (UNLOCKED) Smartphone - GOOD,$499.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/196851177963,https://i.ebayimg.com/images/g/1qYAAOSwJ3JlsB34/s-l500.webp
2,Google Pixel 8a - 128GB Bay Blue *UNLOCKED* [GKV4X] Excellent Refurbished,$301.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/146462549526,https://i.ebayimg.com/images/g/JU4AAOSwZb1n2v33/s-l500.webp
2,"Google Pixel 9 128GB Unlocked 6.3"" 5G Dual SIM Peony Pink GA05841-US",$459.99,"Sold  Jul 30, 2025",https://www.ebay.com/itm/326572570924,https://i.ebayimg.com/images/g/rTkAAOSwmhZnKPvr/s-l500.webp
2,Google Pixel 7 Pro - 128GB - Black White Hazel - Unlocked - Good Condition,$246.99,"Sold  Jul 29, 2025",https://www.ebay.com/itm/195962471613,https://i.ebayimg.com/images/g/Wu4AAOSwlC9k1TR~/s-l500.webp
2,Google Pixel 7 Pro 5G UW GE2AE 128GB Verizon Unlocked Smartphone -Very Good,$338.94,"Sold  Jul 27, 2025",https://www.ebay.com/itm/267276934792,https://i.ebayimg.com/images/g/0N0AAOSwmGRkFIwB/s-l500.webp
2,Google Pixel 8 - 128GB - Rose (Unlocked) - Very Good Condition,$301.18,"Sold  Jul 26, 2025",https://www.ebay.com/itm/306398728808,https://i.ebayimg.com/images/g/Gc8AAeSwihJoa9xY/s-l500.webp
