Page,Title,Price,Sold Date,Link,Image Link
2,Samsung Galaxy S22 Ultra SM-S908U - 512GB Burgundy (Unlocked) - Very Good Cond.,$359.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/306516761106,https://i.ebayimg.com/images/g/d2MAAeSwNwhoyuKj/s-l500.webp
2,Samsung Galaxy S22+ Plus 5G 128GB S906U Verizon/Unlocked Smartphone - Very Good,$284.20,"Sold  Apr 12, 2025",https://www.ebay.com/itm/267217510764,https://i.ebayimg.com/images/g/IXAAAOSwdYtjPMUF/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Smartphone  All Colours & Storage (Unlocked) - Good,$358.33,"Sold  Oct 11, 2025",https://www.ebay.com/itm/405779259022,https://i.ebayimg.com/images/g/HK4AAOSwap1jKahL/s-l500.webp
2,Samsung Galaxy S22+ Plus  (SM-S906U) 128GB | Black | UNLOCKED | Very Good Refurb,$177.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/144992345138,https://i.ebayimg.com/images/g/sZoAAOSwXsdkFNb8/s-l500.webp
2,Samsung Galaxy S23 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$261.95,"Sold  Oct 11, 2025",https://www.ebay.com/itm/297159037873,https://i.ebayimg.com/images/g/P3kAAOSwvlxn5vhJ/s-l500.webp
2,Samsung Galaxy S22+ SM-S906U1 Unlocked 128GB Cream Good,$167.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/197757948861,https://i.ebayimg.com/images/g/--4AAeSwDNFo5tyN/s-l500.webp
2,Samsung Galaxy S22+ Green 256 Good - Refurbished  - Unlocked,$196.99,"Sold  Oct 11, 2025",https://www.ebay.com/itm/127394851500,https://i.ebayimg.com/images/g/G-UAAeSw79Jo9S1a/s-l500.webp
2,Samsung Galaxy S10 G973U GSM Unlocked 128GB Smartphone - Good,$119.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/314417471229,https://i.ebayimg.com/images/g/6GMAAOSwXWthHi2N/s-l500.webp
2,Samsung Galaxy S22+ Plus SM-S906U 128GB 5G Unlocked Smartphone - Good Condition,$160.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/405736392866,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
2,"SAMSUNG Galaxy S22 5G (128GB, 8GB) 6.1"" Factory Unlocked (GSM + Verizon) S901U1",$208.99,"Sold  Aug 1, 2025",https://www.ebay.com/itm/144766055496,https://i.ebayimg.com/images/g/cL4AAeSwtpdoqLUt/s-l500.webp
2,"SAMSUNG Galaxy S22 5G (256GB, 8GB) 6.1"" Factory Unlocked (GSM + Verizon) S901U1",$187.99,"Sold  Jul 19, 2025",https://www.ebay.com/itm/135788770208,https://i.ebayimg.com/images/g/FMMAAeSw3YdotgAJ/s-l500.webp
2,Samsung Galaxy S22 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$214.95,"Sold  Oct 10, 2025",https://www.ebay.com/itm/306199695076,https://i.ebayimg.com/images/g/0~0AAOSwG25n4dSg/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U Unlocked 128GB Burgundy Good,$273.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/186586579423,https://i.ebayimg.com/images/g/vd0AAOSwzXZmn-xg/s-l500.webp
2,Samsung Galaxy Z Flip6 SM-F741U - 256GB - Mint (Unlocked) - Very Good Cond.,$459.99,"Sold  Oct 10, 2025",https://www.ebay.com/itm/306461064025,https://i.ebayimg.com/images/g/hzQAAeSwnodooHNc/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U Unlocked 256GB Phantom Black Very Good,$343.42,"Sold  Oct 10, 2025",https://www.ebay.com/itm/186596196338,https://i.ebayimg.com/images/g/0~wAAOSwkOBmpS9W/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U 128GB - Black (Unlocked) Smartphone - Good,$165.00,"Sold  Oct 10, 2025",https://www.ebay.com/itm/335669421723,https://i.ebayimg.com/images/g/8-sAAOSwWYVlai-6/s-l500.webp
2,"Samsung Galaxy S22 Ultra, 512GB Black [Unlocked] Very Good Condition",$404.76,"Sold  Mar 21, 2025",https://www.ebay.com/itm/388061315346,https://i.ebayimg.com/images/g/0EEAAeSwzVJnzxSP/s-l500.webp
2,"SAMSUNG Galaxy S22 5G (128GB, 8GB) 6.1"" Factory Unlocked (GSM + Verizon) S901U1",$155.29,"Sold  Mar 4, 2025",https://www.ebay.com/itm/155306543573,https://i.ebayimg.com/images/g/3YUAAeSwd01ovLxK/s-l500.webp
2,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Graphite (Unlocked) - Good Condition,$339.99,"Sold  Oct 9, 2025",https://www.ebay.com/itm/306484603301,https://i.ebayimg.com/images/g/qGYAAeSwvmdotFjq/s-l500.webp
2,SAMSUNG GALAXY S22 5G 128GB - SM-S901UZGAXAA - UNLOCKED - GREEN,$349.00,"Sold  Oct 9, 2025",https://www.ebay.com/itm/157219746678,https://i.ebayimg.com/images/g/PJMAAeSwRCxo2~26/s-l500.webp
2,Samsung Galaxy S22+ Plus SM-S906U 128GB 5G Unlocked Smartphone - Very Good,$172.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/197187603843,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
2,Samsung Galaxy S23 5G 128GB - Factory Unlocked - Excellent Condition,$329.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/177369934402,https://i.ebayimg.com/images/g/XUwAAeSwnL1or2zP/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128GB 256GB 512GB 1TB - All Colors - Good,$259.00,"Sold  Oct 8, 2025",https://www.ebay.com/itm/285843110947,https://i.ebayimg.com/images/g/rq0AAOSwqCpmNVOb/s-l500.webp
2,Fully Unlocked Samsung Galaxy S23 Ultra 5G SM-S918U - GOOD Condition,$510.00,"Sold  Mar 13, 2025",https://www.ebay.com/itm/156683308232,https://i.ebayimg.com/images/g/qY8AAOSwt9dnp6l~/s-l500.webp
2,Samsung Galaxy Z Flip5 SM-F731B - 256GB - Graphite (Unlocked) - Very Good Cond.,$349.99,"Sold  Oct 8, 2025",https://www.ebay.com/itm/306473243148,https://i.ebayimg.com/images/g/FQ8AAOSw5o9m9DUA/s-l500.webp
2,Samsung Galaxy S22 SMS901U 256GB Unlocked Very Good Condition,$184.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/357498647304,https://i.ebayimg.com/images/g/IY8AAeSwWi9op5ev/s-l500.webp
2,Samsung Galaxy S22 Plus - 128GB 256GB - All Colors - Good Condition,$159.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/285843081958,https://i.ebayimg.com/images/g/PeIAAOSwVSZmNUm1/s-l500.webp
2,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone -GOOD",$276.00,"Sold  Oct 7, 2025",https://www.ebay.com/itm/226708234697,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S22 Plus 5G 128GB Phantom White Unlocked Good Condition,$179.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/286848076415,https://i.ebayimg.com/images/g/1-kAAeSwI11o2rZ8/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G S908U Factory Unlocked - Very Good,$269.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/275318072268,https://i.ebayimg.com/images/g/dDkAAOSwRLRihrhm/s-l500.webp
2,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Blue (Unlocked) - Good Condition,$329.99,"Sold  Oct 7, 2025",https://www.ebay.com/itm/306457548663,https://i.ebayimg.com/images/g/ppgAAeSwkzdopNUt/s-l500.webp
2,Samsung Galaxy S22+ Black 256 Very Good - Refurbished  - Unlocked,$207.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127199738010,https://i.ebayimg.com/images/g/BToAAeSw309o9rrf/s-l500.webp
2,Samsung Galaxy S22+ Gold 256 Very Good - Refurbished  - Unlocked,$207.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127199912558,https://i.ebayimg.com/images/g/9gQAAeSwV8Jo9S0e/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Phantom Black (Unlocked) - Good Condition,$219.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/306460605485,https://i.ebayimg.com/images/g/lNAAAOSwHIhoLKJq/s-l500.webp
2,"SAMSUNG Galaxy S22 5G (256GB, 8GB) 6.1"" Factory Unlocked (GSM + Verizon) S901U1",$215.59,"Sold  Jul 19, 2025",https://www.ebay.com/itm/156295547089,https://i.ebayimg.com/images/g/6dYAAeSw02Fo4nMl/s-l500.webp
2,Motorola Edge 5G 256GB Unlocked Nebula Blue 2nd Gen 2021 XT2141-1 Very Good,$78.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/127386886344,https://i.ebayimg.com/images/g/7ioAAeSw3i9o0PyE/s-l500.webp
2,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 128GB - Excellent,$317.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/145740675702,https://i.ebayimg.com/images/g/2cEAAeSw8E5o3UFE/s-l500.webp
2,"Samsung Galaxy S22 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - VERY GOOD",$182.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/236022475609,https://i.ebayimg.com/images/g/0f8AAOSwHPtnYc2G/s-l500.webp
2,Samsung Galaxy S22+ 128GB 256GB S906U Unlocked Smartphone - Very Good,$194.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/157326236160,https://i.ebayimg.com/images/g/k2EAAeSwzXZom4Ow/s-l500.webp
2,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD!",$272.00,"Sold  Oct 6, 2025",https://www.ebay.com/itm/226708238028,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U - 128GB - Pink (Unlocked) - Good Condition,$200.78,"Sold  Mar 28, 2025",https://www.ebay.com/itm/306161843791,https://i.ebayimg.com/images/g/ku4AAOSwUkxnwcTk/s-l500.webp
2,Samsung Galaxy S22 5G 128GB Unlocked Excellent Condition,$167.51,"Sold  Oct 6, 2025",https://www.ebay.com/itm/357352723552,https://i.ebayimg.com/images/g/bQsAAeSw7uxog5ye/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G SM-S908U - 128/256/512GB - LOCKED OR UNLOCKED - Good,$239.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/176489581508,https://i.ebayimg.com/images/g/ehcAAOSwtyZmomtI/s-l500.webp
2,Samsung Galaxy S22 Ultra 1TB S908U Unlocked - Very Good,$494.99,"Sold  Oct 6, 2025",https://www.ebay.com/itm/256462267274,https://i.ebayimg.com/images/g/k18AAeSwN2FoN1GG/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 - 256GB GREEN UNLOCKED 5G,$459.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/126372267532,https://i.ebayimg.com/images/g/ui8AAOSwe31l7z3R/s-l500.webp
2,Samsung Galaxy S22+ Green 256 Very Good - Refurbished  - Unlocked,$209.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/127392824540,https://i.ebayimg.com/images/g/8IUAAeSwYnFo4riV/s-l500.webp
2,Samsung Galaxy S23 - 128GB 256GB - All Colors - Very Good Condition,$225.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/276450733887,https://i.ebayimg.com/images/g/VawAAOSwBRFmNVnq/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (256GB, 12GB) 6.8"" T-Mobile Locked S908U",$299.99,"Sold  Aug 20, 2025",https://www.ebay.com/itm/146696817810,https://i.ebayimg.com/images/g/lwAAAeSwmMpopgs-/s-l500.webp
2,Samsung Galaxy S23 FE SM-S711U1 5G 128GB MINT GREEN Unlocked 5G #L200,$189.00,"Sold  Oct 5, 2025",https://www.ebay.com/itm/116786713403,https://i.ebayimg.com/images/g/fwwAAeSwEyBozNG7/s-l500.webp
2,Samsung Galaxy S22+ Plus 5G - 256GB Pink Gold *UNLOCKED* Excellent [SM-S906U],$221.99,"Sold  Oct 5, 2025",https://www.ebay.com/itm/145555779773,https://i.ebayimg.com/images/g/hkUAAOSwgXhlUqOf/s-l500.webp
2,Samsung Galaxy S22+ PLUS 5G UNLOCKED DUAL SIM Smartphone SM-S9060/DS - VERY GOOD,$236.00,"Sold  Mar 13, 2025",https://www.ebay.com/itm/226630172265,https://i.ebayimg.com/images/g/xHoAAOSwS~lnx4AA/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked 256GB SM-S908U Phantom Black Excellent,$339.95,"Sold  Oct 5, 2025",https://www.ebay.com/itm/406256930301,https://i.ebayimg.com/images/g/VTAAAeSwFWxo3gRL/s-l500.webp
2,Samsung Galaxy S22 Sm-s901u 5g Fully Unlocked  6.1in 128GB - Excellent,$215.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/145699092141,https://i.ebayimg.com/images/g/xDwAAeSwBpJopkQf/s-l500.webp
2,"Samsung Galaxy S22 Ultra Fully Unlocked  - 256GB - 12GB RAM - 6.8"" - Excellent",$357.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/145676426682,https://i.ebayimg.com/images/g/f0cAAeSw25NotyTO/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128GB - Burgundy (Unlocked) SM-S908U Excellent,$304.95,"Sold  Oct 4, 2025",https://www.ebay.com/itm/406260404166,https://i.ebayimg.com/images/g/Ep4AAeSwrBRo369S/s-l500.webp
2,Samsung Galaxy S22 S901U 128GB Phantom Black (Unlocked) - Very Good,$187.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/166641606717,https://i.ebayimg.com/images/g/tUcAAOSw5d9l7tIb/s-l500.webp
2,Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED  - VERY GOOD (9/10),$308.00,"Sold  Oct 4, 2025",https://www.ebay.com/itm/226758943752,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,Samsung Galaxy S23 Green 128 Very Good - Refurbished  - Unlocked,$241.99,"Sold  Oct 4, 2025",https://www.ebay.com/itm/127392824618,https://i.ebayimg.com/images/g/cPwAAeSw1d1o9S07/s-l500.webp
2,Samsung Galaxy S23 5G 128GB (Unlocked) - Green,$288.16,"Sold  Oct 4, 2025",https://www.ebay.com/itm/146687121073,https://i.ebayimg.com/images/g/-LoAAeSwCINpAaPU/s-l500.webp
2,Samsung Galaxy S23 Plus SM-S916U - 512GB - Green (Unlocked) - Good Condition,$310.49,"Sold  Oct 4, 2025",https://www.ebay.com/itm/306462310310,https://i.ebayimg.com/images/g/2goAAOSweTVoQALH/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 128GB Phantom Black Unlocked - Good Condition,$274.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/295057958176,https://i.ebayimg.com/images/g/DF0AAOSw5LVk3Q75/s-l500.webp
2,"SAMSUNG Galaxy S23 5G (128GB, 8GB) 6.1"" Fully Unlocked US & Global S911U",$255.99,"Sold  Sep 4, 2025",https://www.ebay.com/itm/156098240041,https://i.ebayimg.com/images/g/DNcAAeSwrARoL24o/s-l500.webp
2,Samsung Galaxy Z Flip5 SM-F731U1 - 512GB - Lavender (Unlocked) - Very Good Cond.,$379.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/306484606900,https://i.ebayimg.com/images/g/kDoAAeSw6zhotFlC/s-l500.webp
2,Samsung Galaxy S23 S911U 128GB Green (Unlocked) - Open Box,$281.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/167780502347,https://i.ebayimg.com/images/g/eW4AAeSwdrZowHKh/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G 512GB Red Unlocked Good Condition,$339.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/286791295892,https://i.ebayimg.com/images/g/2JwAAeSwtAloycyW/s-l500.webp
2,Samsung Galaxy S22 SM-S901W Unlocked 128GB Phantom White Good,$157.79,"Sold  Oct 3, 2025",https://www.ebay.com/itm/187582105657,https://i.ebayimg.com/images/g/49QAAeSwAKNozcgO/s-l500.webp
2,Samsung Galaxy S22 Gold 256GB Good - Refurbished  - Unlocked,$175.99,"Sold  Oct 3, 2025",https://www.ebay.com/itm/127382379426,https://i.ebayimg.com/images/g/pOMAAeSwJqJo-Pi8/s-l500.webp
2,Samsung Galaxy S22+ Plus 5G - 256GB Black *UNLOCKED* Excellent [SM-S906U],$231.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/145555779771,https://i.ebayimg.com/images/g/KHwAAOSwXiNlUqQQ/s-l500.webp
2,REFURBISHED Samsung Galaxy S23 Ultra SM-S918U1 256GB BLACK FACTORY Unlocked L327,$389.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127400445103,https://i.ebayimg.com/images/g/tAQAAeSwO3Fo2YXS/s-l500.webp
2,Google Pixel 6 - 6 Pro - 128/256 GB - Unlocked/T-Mobile/AT&T/Verizon - Good,$134.54,"Sold  Oct 2, 2025",https://www.ebay.com/itm/175223689120,https://i.ebayimg.com/images/g/2-sAAOSwl1diRJt1/s-l500.webp
2,Samsung Galaxy S22 Ultra Black 128GB Very Good - Refurbished  - Unlocked,$302.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/127402853925,https://i.ebayimg.com/images/g/bocAAeSwpI9o3Ah8/s-l500.webp
2,Samsung Galaxy S22 - 128GB 256GB - All Colors - Very Good Condition,$175.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/285843054921,https://i.ebayimg.com/images/g/6F0AAOSwb9VmNUQi/s-l500.webp
2,Samsung Galaxy S22 Ultra SM-S908U 128GB 5G Unlocked Smartphone - Good Condition,$280.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/195449248495,https://i.ebayimg.com/images/g/vXQAAOSwcHJjYvQC/s-l500.webp
2,Samsung Galaxy S22 Ultra Fully Unlocked 6.8in 512GB - Very Good,$459.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/135242818023,https://i.ebayimg.com/images/g/otAAAeSwEk1o53-i/s-l500.webp
2,REFURBISHED Samsung Galaxy S22+ PLUS 128GB BLACK WHITE GREEN PINK UNLOCKED,$199.00,"Sold  Oct 2, 2025",https://www.ebay.com/itm/116695295942,https://i.ebayimg.com/images/g/Ff8AAeSwpC9oeSqz/s-l500.webp
2,Samsung Galaxy S22 Ultra 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$466.95,"Sold  Oct 2, 2025",https://www.ebay.com/itm/306175185349,https://i.ebayimg.com/images/g/Un0AAOSwHwFn4aq4/s-l500.webp
2,Samsung Galaxy S22+ Plus SM-S906U 256GB 5G Unlocked Smartphone - Very Good,$187.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/197103011455,https://i.ebayimg.com/images/g/PvUAAOSwu6JjYuz-/s-l500.webp
2,Samsung Galaxy S22+ Plus (5G) SM-S906U- Unlocked - 256GB Pink - Good Refurbished,$190.99,"Sold  Oct 2, 2025",https://www.ebay.com/itm/146862428656,https://i.ebayimg.com/images/g/sTAAAeSw6WFo2tHe/s-l500.webp
2,Samsung Galaxy S22 SM-S901U1 Unlocked 128GB Cream Very Good,$244.99,"Sold  Sep 3, 2024",https://www.ebay.com/itm/196600507608,https://i.ebayimg.com/images/g/RecAAOSwIC5m1VuV/s-l500.webp
2,Samsung Galaxy S22 Ultra 5G Phantom White 128GB Xfinity Locked - Good Condition,$219.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/277390070128,https://i.ebayimg.com/images/g/nYsAAeSw4sdozFHK/s-l500.webp
2,Samsung Galaxy S22 - 128GB - Phantom White - Unlocked  Excellent Refurbished,$149.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/226681126325,https://i.ebayimg.com/images/g/vIgAAOSwTZhn7qfR/s-l500.webp
2,Samsung Galaxy S22 Black 128GB Excellent - Refurbished  - Unlocked,$174.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/127407155693,https://i.ebayimg.com/images/g/EeUAAeSwivlo3b53/s-l500.webp
2,"Samsung Galaxy S22 5G 128GB 6.1"" Smartphone - GOOD",$168.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/235907190166,https://i.ebayimg.com/images/g/0f8AAOSwHPtnYc2G/s-l500.webp
2,"Samsung Galaxy S23 5G 128GB FACTORY UNLOCKED 6.1"" Smartphone - GOOD",$218.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/226681505267,https://i.ebayimg.com/images/g/wIIAAOSw60NnYaNt/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 512GB Lavender FACTORY UNLOCKED 5G,$539.00,"Sold  Oct 1, 2025",https://www.ebay.com/itm/145411158927,https://i.ebayimg.com/images/g/DIcAAOSwZxFkpy6F/s-l500.webp
2,Samsung Galaxy S22 Ultra 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$485.95,"Sold  Oct 1, 2025",https://www.ebay.com/itm/297173987381,https://i.ebayimg.com/images/g/vSkAAOSwcJ1n7XZp/s-l500.webp
2,Samsung Galaxy S22 Ultra - 128GB - Phantom Black Unlocked SM-S908U Good,$354.95,"Sold  Mar 7, 2025",https://www.ebay.com/itm/405595929142,https://i.ebayimg.com/images/g/488AAOSwYCRnwu2w/s-l500.webp
2,Samsung Galaxy S22 SM-S901U Unlocked 128GB Green Good,$154.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/186586525731,https://i.ebayimg.com/images/g/powAAOSweJpmn-Xp/s-l500.webp
2,Samsung Galaxy S22 SM-S901W Unlocked 128GB Pink Gold Good,$157.79,"Sold  Oct 1, 2025",https://www.ebay.com/itm/187592173451,https://i.ebayimg.com/images/g/g80AAeSwe5Zo0xkH/s-l500.webp
2,Samsung Galaxy S22 Ultra 128GB SM-S908U1 Unlocked-Green-Good Refurbished,$319.99,"Sold  Apr 3, 2025",https://www.ebay.com/itm/226677052445,https://i.ebayimg.com/images/g/qaoAAOSwn~Bn7DpI/s-l500.webp
2,Motorola Moto Edge 5G 2021 256GB Unlocked - Very Good,$94.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/256677548879,https://i.ebayimg.com/images/g/oMwAAeSwh5Vo7~XL/s-l500.webp
2,Samsung Galaxy S22 128GB 256GB Fully Unlocked - Good,$149.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/267375664465,https://i.ebayimg.com/images/g/BCgAAeSwFFdop4UX/s-l500.webp
2,Samsung Galaxy S22 Ultra Unlocked 512GB SM-S908U Phantom Black Very Good,$324.99,"Sold  Oct 1, 2025",https://www.ebay.com/itm/406235341768,https://i.ebayimg.com/images/g/nPYAAeSwDIxo0lm5/s-l500.webp
2,Samsung Galaxy S23 Ultra SM-S918U1 256GB Lavender Purple UNLOCKED 5G,$469.00,"Sold  Sep 30, 2025",https://www.ebay.com/itm/146489330705,https://i.ebayimg.com/images/g/DIcAAOSwZxFkpy6F/s-l500.webp
2,"SAMSUNG Galaxy S22+ 5G (256GB, 8GB) 6.6"" Factory Unlocked (GSM + Verizon) S906U1",$260.99,"Sold  Jun 17, 2025",https://www.ebay.com/itm/135479094607,https://i.ebayimg.com/images/g/FxsAAeSwQ5lo2qbV/s-l500.webp
2,"SAMSUNG Galaxy S22 Ultra 5G (128GB, 8GB) 6.8"" Fully Unlocked US & Global S908U1",$333.19,"Sold  May 10, 2024",https://www.ebay.com/itm/134311826024,https://i.ebayimg.com/images/g/o9cAAeSwvq1oL6R4/s-l500.webp
2,Excellent Samsung Galaxy S22 SM-S901U Unlocked 128GB  Black 1 Yr Wty Batt 🔋93%+,$229.87,"Sold  Mar 23, 2025",https://www.ebay.com/itm/235936649389,https://i.ebayimg.com/images/g/eQkAAOSwuRNnnAp1/s-l500.webp
2,Samsung Galaxy S22+ Gold 256 Good - Refurbished  - Unlocked,$196.99,"Sold  Sep 29, 2025",https://www.ebay.com/itm/127199912629,https://i.ebayimg.com/images/g/QZoAAeSwnUxo9S3Z/s-l500.webp
2,Samsung Galaxy S22 Purple 128GB Excellent - Refurbished  - Unlocked,$169.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/127264716843,https://i.ebayimg.com/images/g/hcoAAeSwx21o~URO/s-l500.webp
2,Samsung Galaxy S23 | S23+ | S23 FE | S23 Ultra -  Unlocked Verizon T-Mobile AT&T,$218.45,"Sold  Sep 28, 2025",https://www.ebay.com/itm/187487047363,https://i.ebayimg.com/images/g/xmwAAeSwNOhonN2f/s-l500.webp
2,Samsung Galaxy S22 5G S901U 256GB for AT&T (Cricket/H2O/PureTalk) Very Good,$149.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/326788947812,https://i.ebayimg.com/images/g/Xp4AAOSwJ4ZjBY2-/s-l500.webp
2,Samsung Galaxy S22 Factory Unlocked *Choose Color & Storage - Excellent,$259.99,"Sold  Sep 28, 2025",https://www.ebay.com/itm/226748148951,https://i.ebayimg.com/images/g/W4cAAOSwEeBoJLLs/s-l500.webp
2,Samsung Galaxy S22 5G SM-S901U - 128GB - Black (Unlocked) - Very Good Condition,$155.24,"Sold  Sep 27, 2025",https://www.ebay.com/itm/306420219094,https://i.ebayimg.com/images/g/cgIAAOSwIdJli951/s-l500.webp
2,Samsung Galaxy S22 Plus 5G 256GB Green Unlocked Very Good Condition,$249.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/297312573838,https://i.ebayimg.com/images/g/1WkAAeSwCupo2qHS/s-l500.webp
2,Samsung Galaxy S22 - 128GB - Green - Fully Unlocked 5G Smartphone - Good,$159.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/257044453124,https://i.ebayimg.com/images/g/~t0AAOSwXBhnNQiV/s-l500.webp
2,Samsung Galaxy S22 5G Phantom Black 256GB Unlocked - Excellent,$189.99,"Sold  Sep 27, 2025",https://www.ebay.com/itm/286755306419,https://i.ebayimg.com/images/g/aMoAAeSwJ99oljz5/s-l500.webp
2,APPLE IPHONE 15 - 128GB 256GB (FACTORY UNLOCKED) ✅ALL ORIGINAL PARTS✅❖EXCELLENT❖,$569.95,"Sold  Sep 27, 2025",https://www.ebay.com/itm/326240448572,https://i.ebayimg.com/images/g/nssAAOSwZb9mvQCZ/s-l500.webp
2,Samsung Galaxy S23 SM-S911U - 128GB - Green (Unlocked) - Good Condition,$221.32,"Sold  Sep 27, 2025",https://www.ebay.com/itm/306205455072,https://i.ebayimg.com/images/g/stIAAOSwq55n2tag/s-l500.webp
2,Samsung Galaxy S22 5G 128GB FACTORY UNLOCKED - VERY GOOD (9/10),$182.00,"Sold  Sep 27, 2025",https://www.ebay.com/itm/326586189405,https://i.ebayimg.com/images/g/0f8AAOSwHPtnYc2G/s-l500.webp
2,"Samsung Galaxy S23+ PLUS 5G 256GB FACTORY UNLOCKED 6.6"" Smartphone - GOOD",$278.00,"Sold  Sep 26, 2025",https://www.ebay.com/itm/236036736322,https://i.ebayimg.com/images/g/MnAAAOSweA5nmoYn/s-l500.webp
2,"Samsung Galaxy S22 Ultra 128GB 6.8"", Phantom Black",$284.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/365884629046,https://i.ebayimg.com/images/g/zSYAAeSwkBdo1gWT/s-l500.webp
2,Samsung Galaxy S22+Plus - 128GB - Green - Fully Unlocked 5G (Good),$169.99,"Sold  Sep 26, 2025",https://www.ebay.com/itm/267374395646,https://i.ebayimg.com/images/g/VNIAAOSwSItoOOK7/s-l500.webp
