Page,Title,Price,Sold Date,Link,Image Link,Storage,Condition,PartsOnly,Model,iPhone_12_Pro,iPhone_13_Pro,iPhone_14_Pro,iPhone_15_Pro,iPhone_16_Pro,iPhone_17_Pro
1,Apple iPhone 15 Pro - 256GB - Unlocked - Blue Titanium - Excellent,$647.00,2025-09-05,https://www.ebay.com/itm/276239983535,https://i.ebayimg.com/images/g/~NoAAOSw00plSlSy/s-l500.webp,256 GB,Excellent,False,iPhone 15 Pro,,,,True,,
1,Apple iPhone 15 Pro - 256 GB - Natural Titanium (Unlocked) Good Condition,$619.99,2025-09-04,https://www.ebay.com/itm/286699830394,https://i.ebayimg.com/images/g/I3AAAeSwbmBocCu3/s-l500.webp,256 GB,Good,False,iPhone 15 Pro,,,,True,,
1,Apple iPhone 15 Pro - 128 GB - Black Titanium (Unlocked) Good Condition,$569.99,2025-09-04,https://www.ebay.com/itm/286775675304,https://i.ebayimg.com/images/g/NBUAAeSw6c5opd1x/s-l500.webp,128 GB,Good,False,iPhone 15 Pro,,,,True,,
1,Apple iPhone 15 Pro Super Retina XDR display 6.1‑inch (diagonal) all‑screen OLED,$589.00,2025-09-04,https://www.ebay.com/itm/296975213337,https://i.ebayimg.com/images/g/iRAAAOSwJNZndEh~/s-l500.webp,Unknown,Unknown,False,iPhone 15 Pro,,,,True,,
1,Apple iPhone 15 Pro 512GB A2848 Natural Titanium Unlocked US Model 89% Batt Good,$679.99,2025-08-31,https://www.ebay.com/itm/127318411107,https://i.ebayimg.com/images/g/Mp0AAeSwmnxopLHB/s-l500.webp,512 GB,Good,False,iPhone 15 Pro,,,,True,,
1,Apple iPhone 15 Pro – 256GB – Natural Titanium – Unlocked – Good Condition,$615.00,2025-09-01,https://www.ebay.com/itm/157273905088,https://i.ebayimg.com/images/g/arAAAeSwQNBorf0A/s-l500.webp,256 GB,Good,False,iPhone 15 Pro,,,,True,,
1,"Apple iPhone 15 Pro 6.1"" Unlocked 128GB A2848 - (Black Titanium) w/Warranty",$601.27,2025-08-31,https://www.ebay.com/itm/356838201451,https://i.ebayimg.com/images/g/L3cAAOSwmqFoD~cR/s-l500.webp,128 GB,Unknown,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 128GB 256GB 512GB 1TB Unlocked Smartphone - Very Good,$669.99,2025-07-31,https://www.ebay.com/itm/156830874255,https://i.ebayimg.com/images/g/M6wAAOSwaxpnyJHd/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 1TB ( Unlocked) US E-Sim Version  Good,$729.99,2025-08-28,https://www.ebay.com/itm/156178511362,https://i.ebayimg.com/images/g/b8QAAOSwsndl2OuI/s-l500.webp,Unknown,Good,False,iPhone 15 Pro,,,,True,,
2,"Apple iPhone 15 Pro 6.1"" Verizon AT&T T-Mobile Fully Unlocked Phone 5G Very Good",$664.95,2025-08-25,https://www.ebay.com/itm/365231422944,https://i.ebayimg.com/images/g/wKgAAOSwb7hnNih3/s-l500.webp,Unknown,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro Smartphone 512GB Fully Unlocked Very Good,$729.00,2025-08-25,https://www.ebay.com/itm/226706520619,https://i.ebayimg.com/images/g/Ea0AAeSwsYtn~-DH/s-l500.webp,512 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 512GB ( Unlocked) US E-Sim Version Good,$689.99,2025-08-24,https://www.ebay.com/itm/166727221533,https://i.ebayimg.com/images/g/b8QAAOSwsndl2OuI/s-l500.webp,512 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 1TB Black *UNLOCKED* [eSIM Only A2848] Excellent Refurb,$787.99,2025-08-22,https://www.ebay.com/itm/146089652417,https://i.ebayimg.com/images/g/R9YAAOSwYNJmAeNW/s-l500.webp,Unknown,Excellent,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 512GB Blue Titanium Unlocked Good Condition,$659.99,2025-08-21,https://www.ebay.com/itm/276635195538,https://i.ebayimg.com/images/g/32IAAOSw97Rm4HiF/s-l500.webp,512 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 256GB Unlocked Very Good Condition - All Colors,$609.99,2025-08-20,https://www.ebay.com/itm/296097782839,https://i.ebayimg.com/images/g/u-YAAOSwm6Blc1Ne/s-l500.webp,256 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro A2848 1TB Unlocked Excellent Condition,$792.70,2025-08-20,https://www.ebay.com/itm/388195521252,https://i.ebayimg.com/images/g/tnMAAeSwXadn7xeP/s-l500.webp,Unknown,Excellent,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro blue 128GB A2848 MTQQ3LL/A Unlocked ESN Clean Good (AMX),$599.95,2025-08-15,https://www.ebay.com/itm/197616850410,https://i.ebayimg.com/images/g/fwwAAeSwBV1ongiN/s-l500.webp,128 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 128GB Unlocked eSim Only A2848 Black Titanium Very Good,$599.95,2025-08-19,https://www.ebay.com/itm/146343613315,https://i.ebayimg.com/images/g/Tu0AAOSw22Jnj5Sb/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 1 TB - White Titanium - Unlocked - Excellent Refurbished,$749.99,2025-08-18,https://www.ebay.com/itm/127112091123,https://i.ebayimg.com/images/g/olEAAOSwVhJoJNmP/s-l500.webp,Unknown,Excellent,False,iPhone 15 Pro,,,,True,,
2,iPhone 15 Pro - Unlocked - 128GB - White Titanium - Very Good,$574.00,2025-08-18,https://www.ebay.com/itm/285819903810,https://i.ebayimg.com/images/g/uQEAAOSwCP1lnCWs/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro Fully Unlocked - 128GB - 6.1in - Excellent,$699.00,2025-08-18,https://www.ebay.com/itm/135985657505,https://i.ebayimg.com/images/g/wOoAAOSwreZoSvy9/s-l500.webp,128 GB,Excellent,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 128GB A2848 5G Unlocked - Very Good,$619.99,2025-08-18,https://www.ebay.com/itm/276359306775,https://i.ebayimg.com/images/g/NlkAAOSwRalngW3q/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,"Apple iPhone 15 Pro 6.1"" Unlocked 128GB - (Blue Titanium) A2848 w/Warranty",$548.43,2025-08-17,https://www.ebay.com/itm/146550002738,https://i.ebayimg.com/images/g/8sMAAOSwSfRoD~fQ/s-l500.webp,128 GB,Unknown,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 512 GB - Natural Titanium - Unlocked Excellent Refurbished,$709.99,2025-08-17,https://www.ebay.com/itm/127116525673,https://i.ebayimg.com/images/g/shkAAOSw3jNoJ5bV/s-l500.webp,512 GB,Excellent,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro Black Titanium 512GB Unlocked -Very Good w Slight ScreenLift,$589.99,2025-08-13,https://www.ebay.com/itm/277243775372,https://i.ebayimg.com/images/g/p3QAAeSwXg1oYt1d/s-l500.webp,512 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 256GB Natural Titanium (Unlocked) (eSIM only) A2848 Good,$624.95,2025-08-09,https://www.ebay.com/itm/126678561819,https://i.ebayimg.com/images/g/740AAOSwyodm6WyL/s-l500.webp,256 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro A2848 Unlocked 128GB White Titanium Good,$569.99,2025-08-08,https://www.ebay.com/itm/186586460651,https://i.ebayimg.com/images/g/M9sAAOSwg2Fmn92~/s-l500.webp,128 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 256 GB - Black Titanium (Unlocked) Good Condition,$599.99,2025-08-07,https://www.ebay.com/itm/286697947935,https://i.ebayimg.com/images/g/v-sAAeSwCOZobskZ/s-l500.webp,256 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple 90%+ iPhone 15 Pro 1TB Unlocked A2848 (Black Titanium) w/Year Warranty,$726.13,2025-08-07,https://www.ebay.com/itm/376343837378,https://i.ebayimg.com/images/g/vfsAAOSwGsdoUE1W/s-l500.webp,Unknown,Unknown,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro A2848 Unlocked 128GB Blue Titanium Good,$579.99,2025-08-04,https://www.ebay.com/itm/196477480049,https://i.ebayimg.com/images/g/JRUAAOSwnApmgwON/s-l500.webp,128 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 512GB Blue *UNLOCKED* [eSIM Only A2848] Very Good Refurb,$666.99,2025-08-03,https://www.ebay.com/itm/146355511607,https://i.ebayimg.com/images/g/CFoAAOSwR8FmYMO3/s-l500.webp,512 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro A2848 Unlocked 128GB Natural Titanium Very Good,$609.99,2025-08-02,https://www.ebay.com/itm/176451043965,https://i.ebayimg.com/images/g/wnMAAOSwzC1mgxBX/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 128GB GSM Unlocked AT&T T-Mobile Very Good Condition,$579.95,2025-08-01,https://www.ebay.com/itm/305576541369,https://i.ebayimg.com/images/g/TPMAAOSwtRhmazcY/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 256GB - Unlocked - Black Titanium - Very Good,$629.00,2025-08-01,https://www.ebay.com/itm/276426914231,https://i.ebayimg.com/images/g/eZkAAOSwcAZlgzv1/s-l500.webp,256 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 128GB Unlocked eSim Only A2848 Blue Titanium Very Good,$579.99,2025-08-01,https://www.ebay.com/itm/146685760686,https://i.ebayimg.com/images/g/unsAAeSwJMZoZY2o/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 128GB Unlocked eSim Only A2848 Blue Titanium Good,$584.99,2025-08-01,https://www.ebay.com/itm/146714953000,https://i.ebayimg.com/images/g/unsAAeSwJMZoZY2o/s-l500.webp,128 GB,Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro A2848 Unlocked 128GB Blue Titanium Very Good,$604.99,2025-07-31,https://www.ebay.com/itm/196479050791,https://i.ebayimg.com/images/g/-uEAAOSwWvZmhAjl/s-l500.webp,128 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - Unlocked - 256GB - White Titanium - Very Good,$642.00,2025-07-31,https://www.ebay.com/itm/276436922987,https://i.ebayimg.com/images/g/kOcAAOSwPKtlg0XY/s-l500.webp,256 GB,Very Good,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro 1TB Unlocked Excellent Condition - All Colors,$819.99,2025-07-31,https://www.ebay.com/itm/296097781953,https://i.ebayimg.com/images/g/ntYAAOSwn3Vlc1K3/s-l500.webp,Unknown,Excellent,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 512GB - Natural Titanium (Unlocked) - Excellent,$729.00,2025-07-30,https://www.ebay.com/itm/276781817566,https://i.ebayimg.com/images/g/5zkAAOSwsWRlxRGs/s-l500.webp,512 GB,Excellent,False,iPhone 15 Pro,,,,True,,
2,Apple iPhone 15 Pro - 1TB Blue *UNLOCKED* [eSIM Only A2848] Very Good Refurb,$789.99,2025-07-29,https://www.ebay.com/itm/145816720192,https://i.ebayimg.com/images/g/CFoAAOSwR8FmYMO3/s-l500.webp,Unknown,Very Good,False,iPhone 15 Pro,,,,True,,
2,"Apple iPhone 15 Pro 512GB Unlocked 6.1"" (Black Titanium) A2848 - w/Year Warranty",$674.56,2025-07-25,https://www.ebay.com/itm/146653028574,https://i.ebayimg.com/images/g/KFoAAOSwtLloUDYg/s-l500.webp,512 GB,Unknown,False,iPhone 15 Pro,,,,True,,
1,Apple iPhone 16 Pro 1TB Unlocked AT&T T-Mobile Verizon Excellent Condition,$929.95,2025-10-22,https://www.ebay.com/itm/296797747450,https://i.ebayimg.com/images/g/U7MAAOSwM5ZnNhmk/s-l500.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$723.95,2025-10-22,https://www.ebay.com/itm/296832980312,https://i.ebayimg.com/images/g/IPQAAOSwty9nQL68/s-l140.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$755.95,2025-10-22,https://www.ebay.com/itm/296803620749,https://i.ebayimg.com/images/g/-fEAAOSwPRpnNhmt/s-l140.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$767.99,2025-10-22,https://www.ebay.com/itm/226983072197,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$676.99,2025-10-22,https://www.ebay.com/itm/356605660694,https://i.ebayimg.com/images/g/mSMAAeSwZ6JnvQH9/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 512GB Unlocked Excellent Condition,$827.99,2025-10-22,https://www.ebay.com/itm/226982780238,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro - Unlocked - Black Titanium - 256GB - Excellent,$825.00,2025-10-22,https://www.ebay.com/itm/276866539573,https://i.ebayimg.com/images/g/2-MAAOSwoe1m~YPt/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 512GB Unlocked Excellent Condition - All Colors,$879.99,2025-10-22,https://www.ebay.com/itm/286202257228,https://i.ebayimg.com/images/g/ecgAAOSwMutnUyj~/s-l140.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$789.99,2025-10-22,https://www.ebay.com/itm/356605638056,https://i.ebayimg.com/images/g/2eIAAeSwGAhnvP6Q/s-l140.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$745.99,2025-10-22,https://www.ebay.com/itm/356605645197,https://i.ebayimg.com/images/g/rZAAAeSwuxdnvQAN/s-l140.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$791.95,2025-10-22,https://www.ebay.com/itm/305941852056,https://i.ebayimg.com/images/g/9PAAAOSwaANnSg38/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Fully Unlocked Good Condition,$719.00,2025-10-22,https://www.ebay.com/itm/227030018202,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,256 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Good Condition,$689.00,2025-10-22,https://www.ebay.com/itm/227011331719,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,128 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$809.99,2025-10-22,https://www.ebay.com/itm/356605674518,https://i.ebayimg.com/images/g/om8AAeSwW5JnvQOr/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition - All Colors,$734.99,2025-10-22,https://www.ebay.com/itm/296862911104,https://i.ebayimg.com/images/g/0T4AAOSwkEdnUyiv/s-l140.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 512GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$753.95,2025-10-22,https://www.ebay.com/itm/306205129053,https://i.ebayimg.com/images/g/MjsAAOSwIFhn5V5K/s-l140.webp,512 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$790.95,2025-10-21,https://www.ebay.com/itm/296803620910,https://i.ebayimg.com/images/g/BdkAAOSwY05nNhm3/s-l140.webp,512 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$699.00,2025-10-21,https://www.ebay.com/itm/226983040500,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition - All Colors,$749.99,2025-10-21,https://www.ebay.com/itm/276823890797,https://i.ebayimg.com/images/g/vhoAAOSwW1VnjoyB/s-l140.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition - All Colors,$699.99,2025-10-21,https://www.ebay.com/itm/276815520436,https://i.ebayimg.com/images/g/0tUAAOSwZVRnhTs~/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$719.00,2025-10-21,https://www.ebay.com/itm/226982765337,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 512GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$836.95,2025-10-21,https://www.ebay.com/itm/296803621188,https://i.ebayimg.com/images/g/BXAAAOSwxItnNhnA/s-l140.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Good Condition - All Colors,$719.99,2025-10-21,https://www.ebay.com/itm/297124251895,https://i.ebayimg.com/images/g/8P4AAeSwtfhn2Fsg/s-l140.webp,256 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$694.95,2025-10-21,https://www.ebay.com/itm/306008182029,https://i.ebayimg.com/images/g/1xAAAOSw76xncs2~/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,$882.95,2025-10-21,https://www.ebay.com/itm/305888203348,https://i.ebayimg.com/images/g/EtcAAOSwQI1nNhl~/s-l140.webp,Unknown,Very Good,False,iPhone 16 Pro,,,,,True,
1,"Apple iPhone 16 Pro UNLOCKED - 256GB, 512GB E-sim - Excellent Condition",$780.00,2025-10-21,https://www.ebay.com/itm/167510020614,https://i.ebayimg.com/images/g/9qMAAOSwYQtoImta/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$729.00,2025-10-20,https://www.ebay.com/itm/227006247588,https://i.ebayimg.com/images/g/m6EAAeSwSwVoi5ya/s-l140.webp,256 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$685.95,2025-10-20,https://www.ebay.com/itm/296993628795,https://i.ebayimg.com/images/g/VN0AAOSwZjBnpk~w/s-l140.webp,128 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro - Unlocked - Desert Titanium - 128GB - Excellent,$729.00,2025-10-19,https://www.ebay.com/itm/276836684190,https://i.ebayimg.com/images/g/I-4AAOSwmcJnLmuU/s-l140.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked eSim Only Black Titanium A3083 Good,$709.99,2025-10-19,https://www.ebay.com/itm/146869125906,https://i.ebayimg.com/images/g/zPQAAeSwAjJojQpg/s-l140.webp,256 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition - All Colors,$799.99,2025-10-19,https://www.ebay.com/itm/276773332262,https://i.ebayimg.com/images/g/ovkAAOSwoWpnVx2z/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Unlocked eSim Only Black Titanium A3083 Excellent,$769.95,2025-10-18,https://www.ebay.com/itm/405522187903,https://i.ebayimg.com/images/g/4CcAAOSwJ-xnovFP/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,"Apple iPhone 16 Pro 512GB Unlocked 6.3"" - (Black Titanium) A3083 w/Year Warranty",$787.05,2025-10-17,https://www.ebay.com/itm/376624871614,https://i.ebayimg.com/images/g/N3kAAeSwgEBo7~vj/s-l140.webp,512 GB,Unknown,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 128GB Unlocked Good Condition - All Colors,$689.99,2025-10-17,https://www.ebay.com/itm/286609169200,https://i.ebayimg.com/images/g/oAQAAeSwHWxoOcTC/s-l140.webp,128 GB,Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Desert Titanium Unlocked Excellent Condition,$799.99,2025-10-17,https://www.ebay.com/itm/296856080582,https://i.ebayimg.com/images/g/FbsAAOSwZA1nTzdN/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 512GB Unlocked eSim Only White Titanium A3083 Excellent,$854.99,2025-10-17,https://www.ebay.com/itm/406271566761,https://i.ebayimg.com/images/g/vf4AAeSwln9o5i0v/s-l140.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro - Unlocked - White Titanium - 128GB - Very Good,$699.00,2025-10-16,https://www.ebay.com/itm/277270151339,https://i.ebayimg.com/images/g/rHkAAOSwZstnBApP/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Unlocked Apple iPhone 16 Pro - 256GB - Black Titanium - MYMG3LL/A,$874.99,2025-03-17,https://www.ebay.com/itm/186898045063,https://i.ebayimg.com/images/g/DPsAAOSwq9loENSP/s-l140.webp,256 GB,Unknown,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 1TB Unlocked Excellent Condition - All Colors,$999.99,2025-10-16,https://www.ebay.com/itm/286251111026,https://i.ebayimg.com/images/g/asgAAOSwekNnfBXR/s-l140.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
1,"Apple iPhone 16 Pro, 1TB - 6.3"" - Fully Unlocked - Titanium Black - Excellent","$1,040.00",2025-10-16,https://www.ebay.com/itm/406269876629,https://i.ebayimg.com/images/g/1l0AAeSwg41o5Vkd/s-l140.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro 256GB Black Titanium Unlocked Excellent Cond. 90%+ Battery,$849.99,2025-10-15,https://www.ebay.com/itm/277426446326,https://i.ebayimg.com/images/g/NKMAAeSwP6ho7Ref/s-l140.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro - 128GB - White Titanium (Unlocked) - Very Good Condition,$719.99,2025-10-15,https://www.ebay.com/itm/306528008562,https://i.ebayimg.com/images/g/n8IAAeSw2zNo1jYF/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro - 128GB - White Titanium (Unlocked) - 90%+ Battery Very Good,$709.00,2025-10-15,https://www.ebay.com/itm/336224001002,https://i.ebayimg.com/images/g/~zkAAeSwb69o53LQ/s-l140.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro A3083 Unlocked 512GB Desert Titanium Excellent,$989.99,2025-03-18,https://www.ebay.com/itm/176682952937,https://i.ebayimg.com/images/g/LFIAAOSwzqVnNq8V/s-l140.webp,512 GB,Excellent,False,iPhone 16 Pro,,,,,True,
1,Apple iPhone 16 Pro A3083 Unlocked 128GB Natural Titanium Excellent,$754.99,2025-04-10,https://www.ebay.com/itm/176682935335,https://i.ebayimg.com/images/g/IVMAAOSwirtnNqsb/s-l140.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Black Titanium - 128GB - Good,$685.00,2025-10-14,https://www.ebay.com/itm/286425237968,https://i.ebayimg.com/images/g/2-MAAOSwoe1m~YPt/s-l500.webp,128 GB,Good,False,iPhone 16 Pro,,,,,True,
2,"Apple iPhone 16 Pro (128GB, 8GB) 6.3"", iOS 18, 5G / 4G LTE GSM+ Verizon Unlocked",$764.39,2025-10-14,https://www.ebay.com/itm/136534090827,https://i.ebayimg.com/images/g/YQwAAeSwrXFo3ZP6/s-l500.webp,128 GB,Unknown,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - 128GB - White Titanium (Unlocked) - 90%+ Battery Excellent,$739.00,2025-10-12,https://www.ebay.com/itm/336223995282,https://i.ebayimg.com/images/g/hgQAAeSwjmBo53Fw/s-l500.webp,128 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,"Apple iPhone 16 Pro, 1TB - 6.3"" - Fully Unlocked - Titanium Desert - Excellent",$950.00,2025-10-11,https://www.ebay.com/itm/406253377338,https://i.ebayimg.com/images/g/eZcAAeSwXZlo3Am6/s-l500.webp,Unknown,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 256GB Unlocked eSim Only Natural Titanium A3083 Excellent,$784.95,2025-10-10,https://www.ebay.com/itm/406272322365,https://i.ebayimg.com/images/g/ef8AAeSw7EFo5nTT/s-l500.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 128GB 256GB 512GB Unlocked Smartphone - Very Good,$844.99,2025-09-03,https://www.ebay.com/itm/157291637943,https://i.ebayimg.com/images/g/IDQAAOSwb5ZoJhTA/s-l500.webp,128 GB,Very Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 128GB 256GB 512GB Unlocked Smartphone - Good,$784.99,2025-09-22,https://www.ebay.com/itm/157308813226,https://i.ebayimg.com/images/g/IDQAAOSwb5ZoJhTA/s-l500.webp,128 GB,Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro 256GB Natural Titanium Fully Unlocked Any Carrier Excellent,$829.00,2025-10-10,https://www.ebay.com/itm/127423871663,https://i.ebayimg.com/images/g/M~QAAOSwnmRnkRWj/s-l500.webp,256 GB,Excellent,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro - Unlocked - Black Titanium - 256GB - Good,$745.00,2025-10-09,https://www.ebay.com/itm/286738836075,https://i.ebayimg.com/images/g/2-MAAOSwoe1m~YPt/s-l500.webp,256 GB,Good,False,iPhone 16 Pro,,,,,True,
2,Apple iPhone 16 Pro A3083 Unlocked 256GB Black Titanium Good,$700.99,2025-10-08,https://www.ebay.com/itm/186767003324,https://i.ebayimg.com/images/g/~00AAOSwTbFnK~VH/s-l500.webp,256 GB,Good,False,iPhone 16 Pro,,,,,True,
